model,dataset,frequency,term,horizon_steps,MASE,scaled_MASE,inference_seconds,domain,reference_loss,reference_scaled_MASE,reference_inference_seconds,loss_ratio_to_reference,paired_improvement_percent
chronos2,Coastal_T_S,H,long,336,2.317675042511819,0.8756469518654262,0.6369912270456553,Climate,2.646814492501095,1.0,1.3289766171947122,0.8756469518654262,12.435304813457382
chronos2,Coastal_T_S,H,medium,168,1.621760770730577,0.7891782506921592,1.0615630690008402,Climate,2.05499932278695,1.0,1.804201859049499,0.7891782506921592,21.08217493078408
chronos2,Coastal_T_S,H,short,24,0.9169079063510758,0.7609599261858339,6.502692615613341,Climate,1.204935864293014,1.0,7.276267562992871,0.7609599261858339,23.904007381416616
chronos2,Crypto,D,short,30,6.4147144993872605,1.0397345771956206,0.07655674032866955,Finance,6.169569272851417,1.0,0.13141694758087397,1.0397345771956206,-3.973457719562057
chronos2,EWELD_Load,15T,long,672,0.7570063666682227,0.7779419960413352,0.12556526809930801,Energy,0.9730884442803625,1.0,0.3245005141943693,0.7779419960413352,22.205800395866483
chronos2,EWELD_Load,15T,medium,96,0.6378522625217872,0.7003605069120928,0.6811132114380598,Energy,0.9107484734313388,1.0,0.8178674932569265,0.7003605069120928,29.963949308790717
chronos2,EWELD_Load,15T,short,24,0.5334183450769662,0.5855899091498685,2.755849152803421,Energy,0.9109076791493171,1.0,2.7549216523766518,0.5855899091498685,41.44100908501315
chronos2,Global_Influenza,W,short,13,2.702738655499249,0.6388191951065427,0.23756075277924538,Healthcare,4.230835072275004,1.0,0.980701144784689,0.6388191951065427,36.11808048934573
chronos2,Global_Price,Q,short,4,1.5800590412799245,0.8492722310276547,0.29562069848179817,Economics,1.8604859355497676,1.0,1.0117378337308764,0.8492722310276547,15.07277689723453
chronos2,Housing_Inventory,M,short,12,0.5629531221029819,0.8230217262782737,0.016754865646362305,Economics,0.6840076077319015,1.0,0.04277162812650204,0.8230217262782737,17.697827372172625
chronos2,JOLTS,M,short,12,1.0340146268351742,0.6134421294202196,0.03301595523953438,Economics,1.68559441428069,1.0,0.12435972783714533,0.6134421294202196,38.65578705797804
chronos2,Job_Claims,W,short,13,3.1948713277732175,1.173976916534074,0.01653137244284153,Economics,2.721408984092651,1.0,0.03477336373180151,1.173976916534074,-17.39769165340741
chronos2,MetroPT-3,5T,long,576,0.6642965154752547,0.7647105240093246,0.10718201287090778,Transport,0.8686901704875118,1.0,0.25579052697867155,0.7647105240093246,23.52894759906754
chronos2,MetroPT-3,5T,medium,288,0.6476133067503567,0.7587128970163014,0.19276387058198452,Transport,0.8535683382965379,1.0,0.3266339413821697,0.7587128970163014,24.12871029836986
chronos2,MetroPT-3,5T,short,48,0.6109562818310018,0.7001381462785661,1.047362407669425,Transport,0.8726224746907574,1.0,1.0416007470339537,0.7001381462785661,29.986185372143392
chronos2,NE_China_Wind,H,long,168,1.1842643598823355,0.889707170354297,0.07710148021578789,Climate,1.3310720643183538,1.0,0.10292179975658655,0.889707170354297,11.029282964570298
chronos2,NE_China_Wind,H,medium,72,0.8980169729633257,0.8219855611331144,0.1950208656489849,Climate,1.092497259593467,1.0,0.18750894628465176,0.8219855611331144,17.80144388668856
chronos2,NE_China_Wind,H,short,24,0.504153004824227,0.6058017902735078,0.5713117606937885,Climate,0.8322078490336116,1.0,0.45941207837313414,0.6058017902735078,39.41982097264922
chronos2,Oil_Price,B,short,20,1.3665025070493844,0.8818028220192158,1.1494479328393936,Finance,1.5496690109476723,1.0,12.918505388312042,0.8818028220192158,11.819717798078422
chronos2,OpenElectricity_NEM,5T,long,288,0.7347155176553273,0.7185660775516998,0.7478112187236547,Energy,1.0224745372877215,1.0,1.473781293258071,0.7185660775516998,28.143392244830025
chronos2,OpenElectricity_NEM,5T,medium,96,0.5803601242875183,0.5678251586672486,2.0990730226039886,Energy,1.0220753966761364,1.0,2.961383949033916,0.5678251586672486,43.21748413327514
chronos2,OpenElectricity_NEM,5T,short,24,0.3869694097487987,0.37876226061632307,8.294198472052813,Energy,1.021668339182264,1.0,9.567372966557741,0.37876226061632307,62.1237739383677
chronos2,Port_Activity,D,short,30,0.6583469207443253,0.6903598284693057,3.5330174155533314,Transport,0.9536286637709488,1.0,8.336052159778774,0.6903598284693057,30.964017153069435
chronos2,Port_Activity,W,short,13,0.7792197531074543,0.7987574441124221,0.7918994762003422,Transport,0.9755398949343401,1.0,3.622349251061678,0.7987574441124221,20.12425558875779
chronos2,SG_PM25,H,long,168,0.9632786136560978,0.7461622620114856,0.3338176477700472,Climate,1.2909773955323274,1.0,0.5450284564867616,0.7461622620114856,25.38377379885144
chronos2,SG_PM25,H,medium,72,0.9340346289519228,0.7880546328540471,0.7291750870645046,Climate,1.1852409592075988,1.0,0.9929322004318237,0.7880546328540471,21.19453671459529
chronos2,SG_PM25,H,short,24,0.8815383689175124,0.7521611062748071,2.2715399861335754,Climate,1.1720073818805468,1.0,2.6252891682088375,0.7521611062748071,24.783889372519287
chronos2,SG_Weather,D,long,14,0.898750714382442,0.7566460219756559,1.1872578226029873,Climate,1.1878086823687262,1.0,2.067176808603108,0.7566460219756559,24.33539780243441
chronos2,SG_Weather,D,medium,7,0.8849706053444711,0.7497818803392814,2.2342329155653715,Climate,1.180304070490495,1.0,3.9589907936751842,0.7497818803392814,25.021811966071862
chronos2,SG_Weather,D,short,3,0.8502706466728596,0.7954173532008473,5.126991719007492,Climate,1.0689616504483799,1.0,9.068410464562476,0.7954173532008473,20.458264679915274
chronos2,Smart_Manufacturing,H,long,336,0.7110188635266362,0.7094323459543195,0.24661703407764435,Industry,1.0022363197581337,1.0,1.5732318125665188,0.7094323459543195,29.056765404568054
chronos2,Smart_Manufacturing,H,medium,168,0.711469931275102,0.7072854711982076,0.47753503173589706,Industry,1.0059162251273246,1.0,2.0938354451209307,0.7072854711982076,29.27145288017924
chronos2,Smart_Manufacturing,H,short,24,0.7117642401650695,0.7126755914348316,2.923278395086527,Industry,0.9987212256449988,1.0,8.254228632897139,0.7126755914348316,28.73244085651684
chronos2,Supply_Chain_Customer,D,short,30,0.5576402410302724,0.3658086868326294,0.5984339136630297,Sales,1.5244040426120686,1.0,1.5101168360561132,0.3658086868326294,63.419131316737065
chronos2,Supply_Chain_Location,D,short,30,0.6095078906088887,0.42729135166702203,0.8575062919408083,Sales,1.4264456517338167,1.0,2.1239393455907702,0.42729135166702203,57.27086483329779
chronos2,US_Labor,M,short,12,0.8665248868744266,0.4888428031505241,0.07868889160454273,Economics,1.7726043654315742,1.0,0.31104636937379837,0.4888428031505241,51.11571968494759
chronos2,US_Term_Structure,B,short,20,1.4983433891669031,0.848925563509549,6.900776164606214,Finance,1.7649879489699798,1.0,76.68119631055743,0.848925563509549,15.107443649045106
chronos2,Uncertainty_1M,M,short,6,0.3320018260666946,0.342724932030673,0.032620619982481,Economics,0.9687122092330922,1.0,0.12652770429849625,0.342724932030673,65.7275067969327
chronos2,Vehicle_Sales,M,short,12,0.8236066880940314,0.6333597221948136,0.06400544941425323,Sales,1.3003774304433904,1.0,0.2621117187663913,0.6333597221948136,36.66402778051864
chronos2,Vehicle_Supply,M,short,12,0.8042214141222387,0.7229901864453362,0.03281710296869278,Economics,1.1123545370322176,1.0,0.13469098322093487,0.7229901864453362,27.700981355466382
chronos2,WUI_Global,Q,short,4,0.9822384126018773,0.7702287674940791,0.07943224161863327,Economics,1.2752554228759418,1.0,0.30773282889276743,0.7702287674940791,22.97712325059209
chronos2,Water_Quality_Darwin,15T,long,288,1.3525940721000271,0.8500306779900881,1.1259207054972649,Climate,1.591229713377238,1.0,2.003494313918054,0.8500306779900881,14.996932200991186
chronos2,Water_Quality_Darwin,15T,medium,96,0.88151129324196,0.8093014851252188,3.162459824234247,Climate,1.0892248555624096,1.0,3.5120491245761514,0.8093014851252188,19.069851487478118
chronos2,Water_Quality_Darwin,15T,short,16,0.6095422375964246,0.5606733543922628,18.662385603412986,Climate,1.0871610587899843,1.0,15.32182686496526,0.5606733543922628,43.932664560773716
chronos2,azure2019_D,5T,short,288,0.7139268700942288,0.6722289953024505,48.02217789553106,Unclassified,1.0620292713988297,1.0,79.90540184918791,0.6722289953024505,32.77710046975495
chronos2,azure2019_I,5T,short,288,0.6720799590208689,0.6815466452423316,24.099365312606096,Unclassified,0.9861099951301255,1.0,39.59057625103742,0.6815466452423316,31.845335475766845
chronos2,azure2019_U,5T,short,48,0.6571249748882112,0.5903799985688403,1.6691497806459665,Cloud operations,1.1130542641708217,1.0,5.367972842417657,0.5903799985688403,40.96200014311597
chronos2,current_velocity,10T,long,432,0.9351213971375323,0.6505192676677409,1.6371816657483578,Climate,1.437499922931037,1.0,3.6895391680300236,0.6505192676677409,34.948073233225905
chronos2,current_velocity,10T,medium,144,0.6911432082246386,0.6621977332228386,4.546749215573072,Climate,1.0437112263446233,1.0,6.091557212173939,0.6621977332228386,33.78022667771614
chronos2,current_velocity,10T,short,18,0.5283046213008509,0.5067164633481785,34.79187713563442,Climate,1.042604019237951,1.0,31.85003567300737,0.5067164633481785,49.32835366518214
chronos2,current_velocity,15T,long,288,0.834373194435567,0.7393002899143293,0.589241499081254,Climate,1.1285984948447063,1.0,1.2894736649468541,0.7393002899143293,26.069971008567073
chronos2,current_velocity,15T,medium,96,0.7292408236747162,0.7347906335839866,1.6559077687561512,Climate,0.9924470867542217,1.0,2.322853246703744,0.7347906335839866,26.520936641601345
chronos2,current_velocity,15T,short,12,0.5023035816221435,0.5066754354216647,12.307321129366755,Climate,0.9913714905166404,1.0,12.830142772756517,0.5066754354216647,49.33245645783353
chronos2,current_velocity,20T,long,216,1.0474599242130764,0.7913324423535175,3.147778255864978,Climate,1.3236660955006534,1.0,5.862513719126582,0.7913324423535175,20.866755764648246
chronos2,current_velocity,20T,medium,72,0.7585175834512805,0.7451757378392327,8.624537291005254,Climate,1.0179042941611798,1.0,11.10418189316988,0.7451757378392327,25.482426216076725
chronos2,current_velocity,20T,short,9,0.4791004863747836,0.47167538528527586,63.92531323991716,Climate,1.0157419728083052,1.0,65.24346527643502,0.47167538528527586,52.83246147147241
chronos2,current_velocity,5T,long,864,0.8300300594873468,0.7596084564324391,0.16834099777042866,Climate,1.0927077660320532,1.0,0.6923420028761029,0.7596084564324391,24.039154356756086
chronos2,current_velocity,5T,medium,288,0.5819090182583705,0.6389743755340066,0.456630926579237,Climate,0.9106922601897061,1.0,0.8633319521322846,0.6389743755340066,36.10256244659934
chronos2,current_velocity,5T,short,36,0.36774957666472574,0.4038977797761216,3.5451188813894987,Climate,0.9105016048084428,1.0,3.565892705693841,0.4038977797761216,59.61022202238784
chronos2,current_velocity,H,long,336,1.3405690703885271,0.6777145949720215,0.6160161066800356,Climate,1.97807318941371,1.0,2.3988108662888408,0.6777145949720215,32.228540502797856
chronos2,current_velocity,H,medium,168,1.152702173781236,0.625226667493553,1.1197631880640984,Climate,1.8436548434542293,1.0,3.0981775810942054,0.625226667493553,37.4773332506447
chronos2,current_velocity,H,short,24,0.7026019108178864,0.6796604110924225,7.271208174526691,Climate,1.0337543563683367,1.0,12.451473160646856,0.6796604110924225,32.03395889075775
seasonal_naive,SG_PM25,H,short,24,1.1720073818805468,1.0,2.6252891682088375,Climate,1.1720073818805468,1.0,2.6252891682088375,1.0,0.0
seasonal_naive,current_velocity,H,long,336,1.97807318941371,1.0,2.3988108662888408,Climate,1.97807318941371,1.0,2.3988108662888408,1.0,0.0
seasonal_naive,SG_Weather,D,long,14,1.1878086823687262,1.0,2.067176808603108,Climate,1.1878086823687262,1.0,2.067176808603108,1.0,0.0
seasonal_naive,Port_Activity,D,short,30,0.9536286637709488,1.0,8.336052159778774,Transport,0.9536286637709488,1.0,8.336052159778774,1.0,0.0
seasonal_naive,current_velocity,15T,short,12,0.9913714905166404,1.0,12.830142772756517,Climate,0.9913714905166404,1.0,12.830142772756517,1.0,0.0
seasonal_naive,current_velocity,20T,short,9,1.0157419728083052,1.0,65.24346527643502,Climate,1.0157419728083052,1.0,65.24346527643502,1.0,0.0
seasonal_naive,SG_Weather,D,medium,7,1.180304070490495,1.0,3.9589907936751842,Climate,1.180304070490495,1.0,3.9589907936751842,1.0,0.0
seasonal_naive,current_velocity,H,medium,168,1.8436548434542293,1.0,3.0981775810942054,Climate,1.8436548434542293,1.0,3.0981775810942054,1.0,0.0
seasonal_naive,azure2019_D,5T,short,288,1.0620292713988297,1.0,79.90540184918791,Unclassified,1.0620292713988297,1.0,79.90540184918791,1.0,0.0
seasonal_naive,Vehicle_Sales,M,short,12,1.3003774304433904,1.0,0.2621117187663913,Sales,1.3003774304433904,1.0,0.2621117187663913,1.0,0.0
seasonal_naive,EWELD_Load,15T,short,24,0.9109076791493171,1.0,2.7549216523766518,Energy,0.9109076791493171,1.0,2.7549216523766518,1.0,0.0
seasonal_naive,Coastal_T_S,15T,long,288,1.5935046166703226,1.0,0.7146508358418941,Climate,1.5935046166703226,1.0,0.7146508358418941,1.0,0.0
seasonal_naive,current_velocity,10T,short,18,1.042604019237951,1.0,31.85003567300737,Climate,1.042604019237951,1.0,31.85003567300737,1.0,0.0
seasonal_naive,Australia_Solar,H,short,24,1.235468758758717,1.0,1.7007500659674406,Climate,1.235468758758717,1.0,1.7007500659674406,1.0,0.0
seasonal_naive,Coastal_T_S,5T,short,36,1.2182080348379292,1.0,47.6121036214754,Climate,1.2182080348379292,1.0,47.6121036214754,1.0,0.0
seasonal_naive,Coastal_T_S,15T,medium,96,1.4516859811322,1.0,1.338175474666059,Climate,1.4516859811322,1.0,1.338175474666059,1.0,0.0
seasonal_naive,Oil_Price,B,short,20,1.5496690109476723,1.0,12.918505388312042,Finance,1.5496690109476723,1.0,12.918505388312042,1.0,0.0
seasonal_naive,NE_China_Wind,H,short,24,0.8322078490336116,1.0,0.45941207837313414,Climate,0.8322078490336116,1.0,0.45941207837313414,1.0,0.0
seasonal_naive,MetroPT-3,5T,short,48,0.8726224746907574,1.0,1.0416007470339537,Transport,0.8726224746907574,1.0,1.0416007470339537,1.0,0.0
seasonal_naive,Coastal_T_S,H,short,24,1.204935864293014,1.0,7.276267562992871,Climate,1.204935864293014,1.0,7.276267562992871,1.0,0.0
seasonal_naive,Crypto,D,short,30,6.169569272851417,1.0,0.13141694758087397,Finance,6.169569272851417,1.0,0.13141694758087397,1.0,0.0
seasonal_naive,Uncertainty_1M,M,short,6,0.9687122092330922,1.0,0.12652770429849625,Economics,0.9687122092330922,1.0,0.12652770429849625,1.0,0.0
seasonal_naive,Water_Quality_Darwin,15T,long,288,1.591229713377238,1.0,2.003494313918054,Climate,1.591229713377238,1.0,2.003494313918054,1.0,0.0
seasonal_naive,azure2019_I,5T,short,288,0.9861099951301255,1.0,39.59057625103742,Unclassified,0.9861099951301255,1.0,39.59057625103742,1.0,0.0
seasonal_naive,Water_Quality_Darwin,15T,medium,96,1.0892248555624096,1.0,3.5120491245761514,Climate,1.0892248555624096,1.0,3.5120491245761514,1.0,0.0
seasonal_naive,Housing_Inventory,M,short,12,0.6840076077319015,1.0,0.04277162812650204,Economics,0.6840076077319015,1.0,0.04277162812650204,1.0,0.0
seasonal_naive,current_velocity,5T,long,864,1.0927077660320532,1.0,0.6923420028761029,Climate,1.0927077660320532,1.0,0.6923420028761029,1.0,0.0
seasonal_naive,US_Labor,M,short,12,1.7726043654315742,1.0,0.31104636937379837,Economics,1.7726043654315742,1.0,0.31104636937379837,1.0,0.0
seasonal_naive,Smart_Manufacturing,H,long,336,1.0022363197581337,1.0,1.5732318125665188,Industry,1.0022363197581337,1.0,1.5732318125665188,1.0,0.0
seasonal_naive,current_velocity,5T,medium,288,0.9106922601897061,1.0,0.8633319521322846,Climate,0.9106922601897061,1.0,0.8633319521322846,1.0,0.0
seasonal_naive,Coastal_T_S,20T,short,9,1.2782414293270614,1.0,1.2665154142305255,Climate,1.2782414293270614,1.0,1.2665154142305255,1.0,0.0
seasonal_naive,Port_Activity,W,short,13,0.9755398949343401,1.0,3.622349251061678,Transport,0.9755398949343401,1.0,3.622349251061678,1.0,0.0
seasonal_naive,Smart_Manufacturing,H,medium,168,1.0059162251273246,1.0,2.0938354451209307,Industry,1.0059162251273246,1.0,2.0938354451209307,1.0,0.0
seasonal_naive,azure2019_U,5T,short,48,1.1130542641708217,1.0,5.367972842417657,Cloud operations,1.1130542641708217,1.0,5.367972842417657,1.0,0.0
seasonal_naive,OpenElectricity_NEM,5T,long,288,1.0224745372877215,1.0,1.473781293258071,Energy,1.0224745372877215,1.0,1.473781293258071,1.0,0.0
seasonal_naive,current_velocity,H,short,24,1.0337543563683367,1.0,12.451473160646856,Climate,1.0337543563683367,1.0,12.451473160646856,1.0,0.0
seasonal_naive,OpenElectricity_NEM,5T,medium,96,1.0220753966761364,1.0,2.961383949033916,Energy,1.0220753966761364,1.0,2.961383949033916,1.0,0.0
seasonal_naive,SG_Weather,D,short,3,1.0689616504483799,1.0,9.068410464562476,Climate,1.0689616504483799,1.0,9.068410464562476,1.0,0.0
seasonal_naive,SG_PM25,H,long,168,1.2909773955323274,1.0,0.5450284564867616,Climate,1.2909773955323274,1.0,0.5450284564867616,1.0,0.0
seasonal_naive,SG_PM25,H,medium,72,1.1852409592075988,1.0,0.9929322004318237,Climate,1.1852409592075988,1.0,0.9929322004318237,1.0,0.0
seasonal_naive,Coastal_T_S,15T,short,12,1.447975868226236,1.0,7.751331891864538,Climate,1.447975868226236,1.0,7.751331891864538,1.0,0.0
seasonal_naive,Vehicle_Supply,M,short,12,1.1123545370322176,1.0,0.13469098322093487,Economics,1.1123545370322176,1.0,0.13469098322093487,1.0,0.0
seasonal_naive,current_velocity,15T,long,288,1.1285984948447063,1.0,1.2894736649468541,Climate,1.1285984948447063,1.0,1.2894736649468541,1.0,0.0
seasonal_naive,current_velocity,20T,long,216,1.3236660955006534,1.0,5.862513719126582,Climate,1.3236660955006534,1.0,5.862513719126582,1.0,0.0
seasonal_naive,Supply_Chain_Location,D,short,30,1.4264456517338167,1.0,2.1239393455907702,Sales,1.4264456517338167,1.0,2.1239393455907702,1.0,0.0
seasonal_naive,current_velocity,15T,medium,96,0.9924470867542217,1.0,2.322853246703744,Climate,0.9924470867542217,1.0,2.322853246703744,1.0,0.0
seasonal_naive,current_velocity,20T,medium,72,1.0179042941611798,1.0,11.10418189316988,Climate,1.0179042941611798,1.0,11.10418189316988,1.0,0.0
seasonal_naive,Global_Influenza,W,short,13,4.230835072275004,1.0,0.980701144784689,Healthcare,4.230835072275004,1.0,0.980701144784689,1.0,0.0
seasonal_naive,JOLTS,M,short,12,1.68559441428069,1.0,0.12435972783714533,Economics,1.68559441428069,1.0,0.12435972783714533,1.0,0.0
seasonal_naive,EWELD_Load,15T,long,672,0.9730884442803625,1.0,0.3245005141943693,Energy,0.9730884442803625,1.0,0.3245005141943693,1.0,0.0
seasonal_naive,Job_Claims,W,short,13,2.721408984092651,1.0,0.03477336373180151,Economics,2.721408984092651,1.0,0.03477336373180151,1.0,0.0
seasonal_naive,Water_Quality_Darwin,15T,short,16,1.0871610587899843,1.0,15.32182686496526,Climate,1.0871610587899843,1.0,15.32182686496526,1.0,0.0
seasonal_naive,current_velocity,10T,long,432,1.437499922931037,1.0,3.6895391680300236,Climate,1.437499922931037,1.0,3.6895391680300236,1.0,0.0
seasonal_naive,Australia_Solar,H,long,168,1.2762842341465261,1.0,0.36489084642380476,Climate,1.2762842341465261,1.0,0.36489084642380476,1.0,0.0
seasonal_naive,Coastal_T_S,5T,long,864,1.4810239029575263,1.0,6.789144224487245,Climate,1.4810239029575263,1.0,6.789144224487245,1.0,0.0
seasonal_naive,EWELD_Load,15T,medium,96,0.9107484734313388,1.0,0.8178674932569265,Energy,0.9107484734313388,1.0,0.8178674932569265,1.0,0.0
seasonal_naive,current_velocity,10T,medium,144,1.0437112263446233,1.0,6.091557212173939,Climate,1.0437112263446233,1.0,6.091557212173939,1.0,0.0
seasonal_naive,Australia_Solar,H,medium,72,1.3589947306642882,1.0,0.6641839258372784,Climate,1.3589947306642882,1.0,0.6641839258372784,1.0,0.0
seasonal_naive,Coastal_T_S,5T,medium,288,1.222066258731106,1.0,10.081392582505941,Climate,1.222066258731106,1.0,10.081392582505941,1.0,0.0
seasonal_naive,NE_China_Wind,H,long,168,1.3310720643183538,1.0,0.10292179975658655,Climate,1.3310720643183538,1.0,0.10292179975658655,1.0,0.0
seasonal_naive,Coastal_T_S,H,long,336,2.646814492501095,1.0,1.3289766171947122,Climate,2.646814492501095,1.0,1.3289766171947122,1.0,0.0
seasonal_naive,Global_Price,Q,short,4,1.8604859355497676,1.0,1.0117378337308764,Economics,1.8604859355497676,1.0,1.0117378337308764,1.0,0.0
seasonal_naive,NE_China_Wind,H,medium,72,1.092497259593467,1.0,0.18750894628465176,Climate,1.092497259593467,1.0,0.18750894628465176,1.0,0.0
seasonal_naive,Coastal_T_S,H,medium,168,2.05499932278695,1.0,1.804201859049499,Climate,2.05499932278695,1.0,1.804201859049499,1.0,0.0
seasonal_naive,MetroPT-3,5T,long,576,0.8686901704875118,1.0,0.25579052697867155,Transport,0.8686901704875118,1.0,0.25579052697867155,1.0,0.0
seasonal_naive,US_Term_Structure,B,short,20,1.7649879489699798,1.0,76.68119631055743,Finance,1.7649879489699798,1.0,76.68119631055743,1.0,0.0
seasonal_naive,Supply_Chain_Customer,D,short,30,1.5244040426120686,1.0,1.5101168360561132,Sales,1.5244040426120686,1.0,1.5101168360561132,1.0,0.0
seasonal_naive,Smart_Manufacturing,H,short,24,0.9987212256449988,1.0,8.254228632897139,Industry,0.9987212256449988,1.0,8.254228632897139,1.0,0.0
seasonal_naive,MetroPT-3,5T,medium,288,0.8535683382965379,1.0,0.3266339413821697,Transport,0.8535683382965379,1.0,0.3266339413821697,1.0,0.0
seasonal_naive,WUI_Global,Q,short,4,1.2752554228759418,1.0,0.30773282889276743,Economics,1.2752554228759418,1.0,0.30773282889276743,1.0,0.0
seasonal_naive,current_velocity,5T,short,36,0.9105016048084428,1.0,3.565892705693841,Climate,0.9105016048084428,1.0,3.565892705693841,1.0,0.0
seasonal_naive,Coastal_T_S,20T,long,216,1.837785242009726,1.0,0.11135085113346577,Climate,1.837785242009726,1.0,0.11135085113346577,1.0,0.0
seasonal_naive,OpenElectricity_NEM,5T,short,24,1.021668339182264,1.0,9.567372966557741,Energy,1.021668339182264,1.0,9.567372966557741,1.0,0.0
seasonal_naive,Coastal_T_S,20T,medium,72,1.2827707713444634,1.0,0.2132205916568637,Climate,1.2827707713444634,1.0,0.2132205916568637,1.0,0.0
