frequency,horizon_steps,model,mean_loss,tasks,mean_loss_ratio,mean_paired_improvement_percent,relative_tasks
H,168,chronos2,0.7791204109064921,8,0.7791204109064921,22.087958909350796,8
H,168,chronos_bolt,0.8282260694431822,8,0.8282260694431822,17.17739305568177,8
H,168,ts_icl,0.7702088878793841,8,0.7702088878793841,22.979111212061582,8
H,168,seasonal_naive,1.0,8,1.0,0.0,8
H,72,chronos2,0.7787522310100302,4,0.7787522310100302,22.12477689899698,4
H,72,chronos_bolt,0.8068460807035034,4,0.8068460807035034,19.315391929649664,4
H,72,ts_icl,0.770811903816519,4,0.770811903816519,22.9188096183481,4
H,72,seasonal_naive,1.0,4,1.0,0.0,4
H,24,chronos2,0.7277451647801554,8,0.7277451647801554,27.225483521984454,8
H,24,chronos_bolt,0.7714311421118379,8,0.7714311421118379,22.85688578881621,8
H,24,ts_icl,0.7370858262977475,8,0.7370858262977475,26.29141737022524,8
H,24,seasonal_naive,1.0,8,1.0,0.0,8
M,12,chronos2,0.6650741606716069,8,0.6650741606716069,33.49258393283932,8
M,12,chronos_bolt,0.7414470671220668,8,0.7414470671220668,25.855293287793316,8
M,12,ts_icl,0.7105841916878711,8,0.7105841916878711,28.94158083121289,8
M,12,seasonal_naive,1.0,8,1.0,0.0,8
15T,288,chronos2,0.7991681711329999,4,0.7991681711329999,20.08318288670001,4
15T,288,chronos_bolt,0.8508389612170872,4,0.8508389612170872,14.916103878291272,4
15T,288,ts_icl,0.8346550702104396,4,0.8346550702104396,16.534492978956038,4
15T,288,seasonal_naive,1.0,4,1.0,0.0,4
15T,96,chronos2,0.730684263112438,7,0.730684263112438,26.931573688756192,7
15T,96,chronos_bolt,0.7767941101289886,7,0.7767941101289886,22.320588987101136,7
15T,96,ts_icl,0.7692211533969002,7,0.7692211533969002,23.077884660309973,7
15T,96,seasonal_naive,1.0,7,1.0,0.0,7
15T,12,chronos2,0.5872200656701692,3,0.5872200656701692,41.27799343298309,3
15T,12,chronos_bolt,0.5986830877494864,3,0.5986830877494864,40.13169122505136,3
15T,12,ts_icl,0.5982186315441853,3,0.5982186315441853,40.17813684558147,3
15T,12,seasonal_naive,1.0,3,1.0,0.0,3
30T,144,chronos2,0.807887085239443,1,0.807887085239443,19.211291476055703,1
30T,144,chronos_bolt,0.8616183314352175,1,0.8616183314352175,13.838166856478251,1
30T,144,ts_icl,0.8182145702861777,1,0.8182145702861777,18.178542971382228,1
30T,144,seasonal_naive,1.0,1,1.0,0.0,1
30T,48,chronos2,0.801888244042546,1,0.801888244042546,19.8111755957454,1
30T,48,chronos_bolt,0.8289752552869808,1,0.8289752552869808,17.10247447130192,1
30T,48,ts_icl,0.8201260717400357,1,0.8201260717400357,17.98739282599643,1
30T,48,seasonal_naive,1.0,1,1.0,0.0,1
30T,12,chronos2,0.7148483192029693,1,0.7148483192029693,28.515168079703066,1
30T,12,chronos_bolt,0.732881912033338,1,0.732881912033338,26.711808796666205,1
30T,12,ts_icl,0.723784866365089,1,0.723784866365089,27.6215133634911,1
30T,12,seasonal_naive,1.0,1,1.0,0.0,1
H,336,chronos2,0.777413963459407,4,0.777413963459407,22.258603654059304,4
H,336,chronos_bolt,0.8239085397106516,4,0.8239085397106516,17.609146028934838,4
H,336,ts_icl,0.7659505267675935,4,0.7659505267675935,23.40494732324065,4
H,336,seasonal_naive,1.0,4,1.0,0.0,4
20T,216,chronos2,0.7721222478188259,2,0.7721222478188259,22.787775218117407,2
20T,216,chronos_bolt,1.1608180573589917,2,1.1608180573589917,-16.08180573589918,2
20T,216,ts_icl,0.8953672002463795,2,0.8953672002463795,10.463279975362044,2
20T,216,seasonal_naive,1.0,2,1.0,0.0,2
20T,72,chronos2,0.7442095172130145,2,0.7442095172130145,25.579048278698544,2
20T,72,chronos_bolt,1.2265863028615391,2,1.2265863028615391,-22.658630286153926,2
20T,72,ts_icl,0.8866658458506085,2,0.8866658458506085,11.333415414939157,2
20T,72,seasonal_naive,1.0,2,1.0,0.0,2
20T,9,chronos2,0.4219034376988341,2,0.4219034376988341,57.80965623011659,2
20T,9,chronos_bolt,0.5255416243371611,2,0.5255416243371611,47.445837566283885,2
20T,9,ts_icl,0.47769080094690014,2,0.47769080094690014,52.23091990530999,2
20T,9,seasonal_naive,1.0,2,1.0,0.0,2
5T,864,chronos2,0.8116659487572302,2,0.8116659487572302,18.833405124276975,2
5T,864,chronos_bolt,0.949365062146156,2,0.949365062146156,5.063493785384393,2
5T,864,ts_icl,0.9683296239324357,2,0.9683296239324357,3.167037606756434,2
5T,864,seasonal_naive,1.0,2,1.0,0.0,2
5T,288,chronos2,0.7207117242686504,6,0.7207117242686504,27.92882757313497,6
5T,288,chronos_bolt,0.8230513394053979,6,0.8230513394053979,17.694866059460214,6
5T,288,ts_icl,0.7605230773738191,6,0.7605230773738191,23.947692262618094,6
5T,288,seasonal_naive,1.0,6,1.0,0.0,6
5T,36,chronos2,0.527644449562621,2,0.527644449562621,47.23555504373789,2
5T,36,chronos_bolt,0.5727416403139851,2,0.5727416403139851,42.72583596860149,2
5T,36,ts_icl,0.5564243491076305,2,0.5564243491076305,44.35756508923695,2
5T,36,seasonal_naive,1.0,2,1.0,0.0,2
D,30,chronos2,0.6300872643985004,6,0.6300872643985004,36.991273560149956,6
D,30,chronos_bolt,0.6679821129724224,6,0.6679821129724224,33.20178870275776,6
D,30,ts_icl,0.6528331160293237,6,0.6528331160293237,34.71668839706764,6
D,30,seasonal_naive,1.0,6,1.0,0.0,6
W,13,chronos2,0.8840525480038582,4,0.8840525480038582,11.594745199614177,4
W,13,chronos_bolt,0.9723919836331767,4,0.9723919836331767,2.7608016366823263,4
W,13,ts_icl,0.9400682648949572,4,0.9400682648949572,5.993173510504285,4
W,13,seasonal_naive,1.0,4,1.0,0.0,4
15T,672,chronos2,0.6647007713072783,3,0.6647007713072783,33.52992286927216,3
15T,672,chronos_bolt,0.7401122251149009,3,0.7401122251149009,25.988777488509907,3
15T,672,ts_icl,0.6894293774146063,3,0.6894293774146063,31.05706225853937,3
15T,672,seasonal_naive,1.0,3,1.0,0.0,3
15T,24,chronos2,0.5939734485800114,1,0.5939734485800114,40.60265514199885,1
15T,24,chronos_bolt,0.6259215540866543,1,0.6259215540866543,37.40784459133457,1
15T,24,ts_icl,0.6139433431511792,1,0.6139433431511792,38.605665684882084,1
15T,24,seasonal_naive,1.0,1,1.0,0.0,1
15T,16,chronos2,0.48921636195043955,3,0.48921636195043955,51.07836380495604,3
15T,16,chronos_bolt,0.539803171867679,3,0.539803171867679,46.0196828132321,3
15T,16,ts_icl,0.536088600812544,3,0.536088600812544,46.391139918745615,3
15T,16,seasonal_naive,1.0,3,1.0,0.0,3
Q,4,chronos2,0.7555140016201294,2,0.7555140016201294,24.44859983798706,2
Q,4,chronos_bolt,0.8130077449545734,2,0.8130077449545734,18.699225504542653,2
Q,4,ts_icl,0.790317330992353,2,0.790317330992353,20.968266900764693,2
Q,4,seasonal_naive,1.0,2,1.0,0.0,2
5T,576,chronos2,0.7697031603954076,1,0.7697031603954076,23.029683960459234,1
5T,576,chronos_bolt,0.7998692663311054,1,0.7998692663311054,20.013073366889454,1
5T,576,ts_icl,0.803482866338668,1,0.803482866338668,19.651713366133205,1
5T,576,seasonal_naive,1.0,1,1.0,0.0,1
5T,48,chronos2,0.6474963957890683,2,0.6474963957890683,35.25036042109318,2
5T,48,chronos_bolt,0.7194031238132266,2,0.7194031238132266,28.059687618677344,2
5T,48,ts_icl,0.6810299350180893,2,0.6810299350180893,31.897006498191075,2
5T,48,seasonal_naive,1.0,2,1.0,0.0,2
B,20,chronos2,0.8570818292790987,2,0.8570818292790987,14.291817072090137,2
B,20,chronos_bolt,0.9042376548748312,2,0.9042376548748312,9.576234512516873,2
B,20,ts_icl,0.8668536470492652,2,0.8668536470492652,13.314635295073485,2
B,20,seasonal_naive,1.0,2,1.0,0.0,2
5T,96,chronos2,0.5676356985687455,1,0.5676356985687455,43.236430143125446,1
5T,96,chronos_bolt,0.7018520607236205,1,0.7018520607236205,29.81479392763795,1
5T,96,ts_icl,0.630973897474497,1,0.630973897474497,36.9026102525503,1
5T,96,seasonal_naive,1.0,1,1.0,0.0,1
5T,24,chronos2,0.3744558321278641,1,0.3744558321278641,62.55441678721358,1
5T,24,chronos_bolt,0.4495358442050191,1,0.4495358442050191,55.046415579498095,1
5T,24,ts_icl,0.4151639014877761,1,0.4151639014877761,58.48360985122238,1
5T,24,seasonal_naive,1.0,1,1.0,0.0,1
D,14,chronos2,0.757408476991288,1,0.757408476991288,24.2591523008712,1
D,14,chronos_bolt,0.7827356577297115,1,0.7827356577297115,21.726434227028847,1
D,14,ts_icl,0.7631479753017452,1,0.7631479753017452,23.685202469825484,1
D,14,seasonal_naive,1.0,1,1.0,0.0,1
D,7,chronos2,0.7524136034517775,1,0.7524136034517775,24.758639654822247,1
D,7,chronos_bolt,0.7726573878723118,1,0.7726573878723118,22.734261212768825,1
D,7,ts_icl,0.7590073951091556,1,0.7590073951091556,24.09926048908444,1
D,7,seasonal_naive,1.0,1,1.0,0.0,1
D,3,chronos2,0.7968924694631168,1,0.7968924694631168,20.310753053688323,1
D,3,chronos_bolt,0.8143449796422634,1,0.8143449796422634,18.56550203577366,1
D,3,ts_icl,0.7987369394624099,1,0.7987369394624099,20.126306053759013,1
D,3,seasonal_naive,1.0,1,1.0,0.0,1
M,6,chronos2,0.3595686470735416,1,0.3595686470735416,64.04313529264584,1
M,6,chronos_bolt,0.4284923211183383,1,0.4284923211183383,57.15076788816618,1
M,6,ts_icl,0.35778326875674127,1,0.35778326875674127,64.22167312432587,1
M,6,seasonal_naive,1.0,1,1.0,0.0,1
10T,432,chronos2,0.6481012388791804,1,0.6481012388791804,35.18987611208196,1
10T,432,chronos_bolt,0.9579246305286601,1,0.9579246305286601,4.207536947133994,1
10T,432,ts_icl,0.7387721202427384,1,0.7387721202427384,26.12278797572616,1
10T,432,seasonal_naive,1.0,1,1.0,0.0,1
10T,144,chronos2,0.650473103577329,1,0.650473103577329,34.952689642267096,1
