frequency,horizon_steps,model,mean_loss,tasks,mean_loss_ratio,mean_paired_improvement_percent,relative_tasks
H,168,chronos2,1.145202158116603,6,0.7878928660394265,21.210713396057354,6
H,168,seasonal_naive,1.4671506808942851,6,1.0,0.0,6
H,72,chronos2,1.0121301656466173,3,0.832079516391905,16.7920483608095,3
H,72,seasonal_naive,1.2122443164884513,3,1.0,0.0,3
H,24,chronos2,0.8016658408321872,6,0.7326612075970645,26.73387924029355,6
H,24,seasonal_naive,1.0795159059965374,6,1.0,0.0,6
15T,288,chronos2,1.193466078192793,3,0.8212584098687591,17.874159013124096,3
15T,288,seasonal_naive,1.4377776082974225,3,1.0,0.0,3
15T,96,chronos2,0.8753889528044564,4,0.7768883736465491,22.311162635345095,4
15T,96,seasonal_naive,1.1110265992200425,4,1.0,0.0,4
15T,12,chronos2,0.8159347485774019,2,0.6433876972441147,35.66123027558853,2
15T,12,seasonal_naive,1.2196736793714382,2,1.0,0.0,2
20T,216,chronos2,1.3511827059307162,2,0.8459107464398465,15.40892535601535,2
20T,216,seasonal_naive,1.5807256687551896,2,1.0,0.0,2
20T,72,chronos2,0.8885596617195844,2,0.7696197325784284,23.03802674215715,2
20T,72,seasonal_naive,1.1503375327528216,2,1.0,0.0,2
20T,9,chronos2,0.4650444022313933,2,0.4122473707131683,58.77526292868317,2
20T,9,seasonal_naive,1.1469917010676833,2,1.0,0.0,2
5T,864,chronos2,1.0400366539440116,2,0.801824171953929,19.8175828046071,2
5T,864,seasonal_naive,1.2868658344947899,2,1.0,0.0,2
5T,288,chronos2,0.7287650927384961,6,0.7177667595542436,28.223324044575644,6
5T,288,seasonal_naive,1.0094901101723377,6,1.0,0.0,6
5T,36,chronos2,0.5784283571741029,2,0.5258291776208794,47.417082237912055,2
5T,36,seasonal_naive,1.064354819823186,2,1.0,0.0,2
H,336,chronos2,1.4564209921423272,3,0.754264630930589,24.573536906941097,3
H,336,seasonal_naive,1.875708000557646,3,1.0,0.0,3
D,30,chronos2,2.0600523879426866,4,0.6307986110411444,36.92013889588556,4
D,30,seasonal_naive,2.518511907742063,4,1.0,0.0,4
15T,672,chronos2,0.7570063666682227,1,0.7779419960413352,22.205800395866483,1
15T,672,seasonal_naive,0.9730884442803625,1,1.0,0.0,1
15T,24,chronos2,0.5334183450769662,1,0.5855899091498685,41.44100908501315,1
15T,24,seasonal_naive,0.9109076791493171,1,1.0,0.0,1
W,13,chronos2,2.2256099121266404,3,0.8705178519176796,12.948214808232038,3
W,13,seasonal_naive,2.6425946504339985,3,1.0,0.0,3
Q,4,chronos2,1.2811487269409008,2,0.8097504992608668,19.02495007391331,2
Q,4,seasonal_naive,1.5678706792128547,2,1.0,0.0,2
M,12,chronos2,0.8182641476057706,5,0.6563313134978335,34.36686865021666,5
M,12,seasonal_naive,1.3109876709839547,5,1.0,0.0,5
5T,576,chronos2,0.6642965154752547,1,0.7647105240093246,23.52894759906754,1
5T,576,seasonal_naive,0.8686901704875118,1,1.0,0.0,1
5T,48,chronos2,0.6340406283596065,2,0.6452590724237032,35.474092757629684,2
5T,48,seasonal_naive,0.9928383694307895,2,1.0,0.0,2
B,20,chronos2,1.4324229481081439,2,0.8653641927643824,13.463580723561764,2
B,20,seasonal_naive,1.6573284799588262,2,1.0,0.0,2
5T,96,chronos2,0.5803601242875183,1,0.5678251586672486,43.21748413327514,1
5T,96,seasonal_naive,1.0220753966761364,1,1.0,0.0,1
5T,24,chronos2,0.3869694097487987,1,0.37876226061632307,62.1237739383677,1
5T,24,seasonal_naive,1.021668339182264,1,1.0,0.0,1
D,14,chronos2,0.898750714382442,1,0.7566460219756559,24.33539780243441,1
D,14,seasonal_naive,1.1878086823687262,1,1.0,0.0,1
D,7,chronos2,0.8849706053444711,1,0.7497818803392814,25.021811966071862,1
D,7,seasonal_naive,1.180304070490495,1,1.0,0.0,1
D,3,chronos2,0.8502706466728596,1,0.7954173532008473,20.458264679915274,1
D,3,seasonal_naive,1.0689616504483799,1,1.0,0.0,1
M,6,chronos2,0.3320018260666946,1,0.342724932030673,65.7275067969327,1
M,6,seasonal_naive,0.9687122092330922,1,1.0,0.0,1
15T,16,chronos2,0.6095422375964246,1,0.5606733543922628,43.932664560773716,1
15T,16,seasonal_naive,1.0871610587899843,1,1.0,0.0,1
10T,432,chronos2,0.9351213971375323,1,0.6505192676677409,34.948073233225905,1
10T,432,seasonal_naive,1.437499922931037,1,1.0,0.0,1
10T,144,chronos2,0.6911432082246386,1,0.6621977332228386,33.78022667771614,1
10T,144,seasonal_naive,1.0437112263446233,1,1.0,0.0,1
10T,18,chronos2,0.5283046213008509,1,0.5067164633481785,49.32835366518214,1
10T,18,seasonal_naive,1.042604019237951,1,1.0,0.0,1
