domain,chronos2,seasonal_naive
Climate,0.9580436919717902,1.2967233588656213
Cloud operations,0.660765043626459,1.1130542641708217
Economics,1.1266165527453684,1.5100529345284794
Energy,0.6112041718196045,0.9768271450011902
Finance,3.022744145069163,3.1614087442563563
Healthcare,2.687638982050807,4.230835072275004
Industry,0.7112449104102471,1.0022912568434856
Sales,0.6643116330816352,1.417075708263092
Transport,0.6739529605596617,0.9048099084360193
Unclassified,0.696075044643941,1.0240696332644776
