model,dataset,frequency,term,horizon_steps,MASE,scaled_MASE,MASE_std,MASE_variance,seasonal_MASE_variance,inference_seconds,domain,reference_loss,reference_scaled_MASE,reference_inference_seconds,loss_ratio_to_reference,paired_improvement_percent
seasonal_naive,Coastal_T_S,H,medium,168,2.05499932278695,1.0,1.7549092356684324,3.0797064254343613,3.0797064254343613,1.804201859049499,Climate,2.05499932278695,1.0,1.804201859049499,1.0,0.0
seasonal_naive,NE_China_Wind,H,long,168,1.3310720643183538,1.0,0.8238518967724852,0.6787319478156216,0.6787319478156216,0.10292179975658655,Climate,1.3310720643183538,1.0,0.10292179975658655,1.0,0.0
seasonal_naive,Housing_Inventory,M,short,12,0.6840076077319015,1.0,0.39788380286429137,0.15831152058175027,0.15831152058175027,0.04277162812650204,Economics,0.6840076077319015,1.0,0.04277162812650204,1.0,0.0
seasonal_naive,EWELD_Load,15T,short,24,0.9109076791493171,1.0,0.7927334143903945,0.6284262662910528,0.6284262662910528,2.7549216523766518,Energy,0.9109076791493171,1.0,2.7549216523766518,1.0,0.0
seasonal_naive,OpenElectricity_NEM,5T,medium,96,1.0220753966761364,1.0,0.7497558954458872,0.5621339027558641,0.5621339027558641,2.961383949033916,Energy,1.0220753966761364,1.0,2.961383949033916,1.0,0.0
seasonal_naive,current_velocity,5T,long,864,1.0927077660320532,1.0,0.5402830164917938,0.29190573790947194,0.29190573790947194,0.6923420028761029,Climate,1.0927077660320532,1.0,0.6923420028761029,1.0,0.0
seasonal_naive,Coastal_T_S,15T,long,288,1.5935046166703226,1.0,1.1535594416256896,1.3306993853637727,1.3306993853637727,0.7146508358418941,Climate,1.5935046166703226,1.0,0.7146508358418941,1.0,0.0
seasonal_naive,current_velocity,15T,short,12,0.9913714905166404,1.0,0.6731188285916804,0.453088957404636,0.453088957404636,12.830142772756517,Climate,0.9913714905166404,1.0,12.830142772756517,1.0,0.0
seasonal_naive,Coastal_T_S,20T,medium,72,1.2827707713444634,1.0,0.8994246593808047,0.8089647179022766,0.8089647179022766,0.2132205916568637,Climate,1.2827707713444634,1.0,0.2132205916568637,1.0,0.0
seasonal_naive,Coastal_T_S,5T,medium,288,1.222066258731106,1.0,1.1701062000737548,1.3691485194510418,1.3691485194510418,10.081392582505941,Climate,1.222066258731106,1.0,10.081392582505941,1.0,0.0
seasonal_naive,Coastal_T_S,H,short,24,1.204935864293014,1.0,1.6422792918413454,2.6970812724109106,2.6970812724109106,7.276267562992871,Climate,1.204935864293014,1.0,7.276267562992871,1.0,0.0
seasonal_naive,MetroPT-3,5T,medium,288,0.8535683382965379,1.0,0.1403422923174689,0.019695959012921885,0.019695959012921885,0.3266339413821697,Transport,0.8535683382965379,1.0,0.3266339413821697,1.0,0.0
seasonal_naive,current_velocity,10T,medium,144,1.0437112263446233,1.0,0.503041797645842,0.25305105017876023,0.25305105017876023,6.091557212173939,Climate,1.0437112263446233,1.0,6.091557212173939,1.0,0.0
seasonal_naive,current_velocity,15T,medium,96,0.9924470867542217,1.0,0.45081101169385884,0.20323056826444055,0.20323056826444055,2.322853246703744,Climate,0.9924470867542217,1.0,2.322853246703744,1.0,0.0
seasonal_naive,Coastal_T_S,5T,short,36,1.2182080348379292,1.0,1.2981254054538556,1.685129568284737,1.685129568284737,47.6121036214754,Climate,1.2182080348379292,1.0,47.6121036214754,1.0,0.0
seasonal_naive,OpenElectricity_NEM,5T,short,24,1.021668339182264,1.0,0.9240274217057249,0.8538266760641295,0.8538266760641295,9.567372966557741,Energy,1.021668339182264,1.0,9.567372966557741,1.0,0.0
seasonal_naive,Uncertainty_1M,M,short,6,0.9687122092330922,1.0,0.6807865455811538,0.4634703206443205,0.4634703206443205,0.12652770429849625,Economics,0.9687122092330922,1.0,0.12652770429849625,1.0,0.0
seasonal_naive,Water_Quality_Darwin,15T,long,288,1.591229713377238,1.0,1.2352317031576296,1.5257973604856987,1.5257973604856987,2.003494313918054,Climate,1.591229713377238,1.0,2.003494313918054,1.0,0.0
seasonal_naive,SG_Weather,D,medium,7,1.180304070490495,1.0,0.7875160542587117,0.6201815357152103,0.6201815357152103,3.9589907936751842,Climate,1.180304070490495,1.0,3.9589907936751842,1.0,0.0
seasonal_naive,Coastal_T_S,20T,short,9,1.2782414293270614,1.0,1.1796595512946801,1.391596656960766,1.391596656960766,1.2665154142305255,Climate,1.2782414293270614,1.0,1.2665154142305255,1.0,0.0
seasonal_naive,Australia_Solar,H,long,168,1.2762842341465261,1.0,0.6487972292638606,0.42093784470046247,0.42093784470046247,0.36489084642380476,Climate,1.2762842341465261,1.0,0.36489084642380476,1.0,0.0
seasonal_naive,Supply_Chain_Location,D,short,30,1.4264456517338167,1.0,0.7598386653006373,0.5773547972858538,0.5773547972858538,2.1239393455907702,Sales,1.4264456517338167,1.0,2.1239393455907702,1.0,0.0
seasonal_naive,MetroPT-3,5T,short,48,0.8726224746907574,1.0,0.2757003391511327,0.07601067700804957,0.07601067700804957,1.0416007470339537,Transport,0.8726224746907574,1.0,1.0416007470339537,1.0,0.0
seasonal_naive,Port_Activity,W,short,13,0.9755398949343401,1.0,0.46340282894494556,0.21474218187417846,0.21474218187417846,3.622349251061678,Transport,0.9755398949343401,1.0,3.622349251061678,1.0,0.0
