frequency,horizon_steps,model,mean_loss,tasks,mean_loss_ratio,mean_paired_improvement_percent,relative_tasks
H,168,chronos2,0.7846032883644195,6,0.7846032883644195,21.53967116355805,6
H,168,seasonal_naive,1.0,6,1.0,0.0,6
H,72,chronos2,0.821943688748379,3,0.821943688748379,17.805631125162108,3
H,72,seasonal_naive,1.0,3,1.0,0.0,3
H,24,chronos2,0.7254444841580349,6,0.7254444841580349,27.455551584196524,6
H,24,seasonal_naive,1.0,6,1.0,0.0,6
15T,288,chronos2,0.8178296453239348,3,0.8178296453239348,18.217035467606532,3
15T,288,seasonal_naive,1.0,3,1.0,0.0,3
15T,96,chronos2,0.7738932628714135,4,0.7738932628714135,22.610673712858652,4
15T,96,seasonal_naive,1.0,4,1.0,0.0,4
15T,12,chronos2,0.6429367877417649,2,0.6429367877417649,35.706321225823515,2
15T,12,seasonal_naive,1.0,2,1.0,0.0,2
20T,216,chronos2,0.7721222137595802,2,0.7721222137595802,22.78777862404197,2
20T,216,seasonal_naive,1.0,2,1.0,0.0,2
20T,72,chronos2,0.7442095492378983,2,0.7442095492378983,25.57904507621017,2
20T,72,seasonal_naive,1.0,2,1.0,0.0,2
20T,9,chronos2,0.42190345030739196,2,0.42190345030739196,57.8096549692608,2
20T,9,seasonal_naive,1.0,2,1.0,0.0,2
5T,864,chronos2,0.8116659103470374,2,0.8116659103470374,18.833408965296268,2
5T,864,seasonal_naive,1.0,2,1.0,0.0,2
5T,288,chronos2,0.7207117235490266,6,0.7207117235490266,27.928827645097343,6
5T,288,seasonal_naive,1.0,6,1.0,0.0,6
5T,36,chronos2,0.5276444534484866,2,0.5276444534484866,47.23555465515133,2
5T,36,seasonal_naive,1.0,2,1.0,0.0,2
H,336,chronos2,0.754077553234548,3,0.754077553234548,24.592244676545217,3
H,336,seasonal_naive,1.0,3,1.0,0.0,3
D,30,chronos2,0.6218730983356138,4,0.6218730983356138,37.81269016643862,4
D,30,seasonal_naive,1.0,4,1.0,0.0,4
15T,672,chronos2,0.8055834442084471,1,0.8055834442084471,19.44165557915529,1
15T,672,seasonal_naive,1.0,1,1.0,0.0,1
15T,24,chronos2,0.5939734483864587,1,0.5939734483864587,40.60265516135413,1
15T,24,seasonal_naive,1.0,1,1.0,0.0,1
W,13,chronos2,0.8631156073210002,3,0.8631156073210002,13.688439267899975,3
W,13,seasonal_naive,1.0,3,1.0,0.0,3
Q,4,chronos2,0.7555140138191018,2,0.7555140138191018,24.448598618089825,2
Q,4,seasonal_naive,1.0,2,1.0,0.0,2
M,12,chronos2,0.6311365195499835,5,0.6311365195499835,36.88634804500165,5
M,12,seasonal_naive,1.0,5,1.0,0.0,5
5T,576,chronos2,0.7697031713678401,1,0.7697031713678401,23.029682863215996,1
5T,576,seasonal_naive,1.0,1,1.0,0.0,1
5T,48,chronos2,0.6474963915900973,2,0.6474963915900973,35.25036084099027,2
5T,48,seasonal_naive,1.0,2,1.0,0.0,2
B,20,chronos2,0.8570818612351812,2,0.8570818612351812,14.291813876481891,2
B,20,seasonal_naive,1.0,2,1.0,0.0,2
5T,96,chronos2,0.5676356999307661,1,0.5676356999307661,43.236430006923385,1
5T,96,seasonal_naive,1.0,1,1.0,0.0,1
5T,24,chronos2,0.3744558270637341,1,0.3744558270637341,62.554417293626585,1
5T,24,seasonal_naive,1.0,1,1.0,0.0,1
D,14,chronos2,0.7574084832096842,1,0.7574084832096842,24.259151679031575,1
D,14,seasonal_naive,1.0,1,1.0,0.0,1
D,7,chronos2,0.7524136163544697,1,0.7524136163544697,24.758638364553033,1
D,7,seasonal_naive,1.0,1,1.0,0.0,1
D,3,chronos2,0.796892469607957,1,0.796892469607957,20.3107530392043,1
D,3,seasonal_naive,1.0,1,1.0,0.0,1
M,6,chronos2,0.3595686973057672,1,0.3595686973057672,64.04313026942327,1
M,6,seasonal_naive,1.0,1,1.0,0.0,1
15T,16,chronos2,0.5606183316544642,1,0.5606183316544642,43.938166834553584,1
15T,16,seasonal_naive,1.0,1,1.0,0.0,1
10T,432,chronos2,0.6481016112622744,1,0.6481016112622744,35.18983887377256,1
10T,432,seasonal_naive,1.0,1,1.0,0.0,1
10T,144,chronos2,0.6504730347224693,1,0.6504730347224693,34.95269652775307,1
10T,144,seasonal_naive,1.0,1,1.0,0.0,1
10T,18,chronos2,0.4982241807387488,1,0.4982241807387488,50.177581926125114,1
10T,18,seasonal_naive,1.0,1,1.0,0.0,1
