frequency,horizon_steps,best_mean_loss,winners,comparable,tasks_per_model
H,168,1.1406693759019333,"[""chronos2""]",True,6
H,72,0.9992641877132696,"[""chronos2""]",True,3
H,24,0.7939404318677564,"[""chronos2""]",True,6
15T,288,1.1881788167629923,"[""chronos2""]",True,3
15T,96,0.8713804527456914,"[""chronos2""]",True,4
15T,12,0.8156416298943496,"[""chronos2""]",True,2
20T,216,1.2180074993449521,"[""chronos2""]",True,2
20T,72,0.8596783985167737,"[""chronos2""]",True,2
20T,9,0.478213758459762,"[""chronos2""]",True,2
5T,864,1.0510974483697046,"[""chronos2""]",True,2
5T,288,0.7317659541915642,"[""chronos2""]",True,6
5T,36,0.5801462210364146,"[""chronos2""]",True,2
H,336,1.4545138563667994,"[""chronos2""]",True,3
D,30,2.011584922387149,"[""chronos2""]",True,4
15T,672,0.7839039420360605,"[""chronos2""]",True,1
15T,24,0.5410549755223345,"[""chronos2""]",True,1
W,13,2.203602107970035,"[""chronos2""]",True,3
Q,4,1.1879383166472257,"[""chronos2""]",True,2
M,12,0.7959340559901036,"[""chronos2""]",True,5
5T,576,0.6686335696286634,"[""chronos2""]",True,1
5T,48,0.6363861150921641,"[""chronos2""]",True,2
B,20,1.4194089082970374,"[""chronos2""]",True,2
5T,96,0.5801664817821864,"[""chronos2""]",True,1
5T,24,0.38256966810718757,"[""chronos2""]",True,1
D,14,0.8996563650699254,"[""chronos2""]",True,1
D,7,0.8880768388465542,"[""chronos2""]",True,1
D,3,0.8518474893871785,"[""chronos2""]",True,1
M,6,0.3483185384775645,"[""chronos2""]",True,1
15T,16,0.6094823944099157,"[""chronos2""]",True,1
10T,432,0.9316454809403314,"[""chronos2""]",True,1
10T,144,0.6789060806388872,"[""chronos2""]",True,1
10T,18,0.5194504740187809,"[""chronos2""]",True,1
