model,dataset,frequency,term,horizon_steps,MASE,scaled_MASE,inference_seconds,domain,reference_loss,reference_scaled_MASE,reference_inference_seconds,loss_ratio_to_reference,paired_improvement_percent
chronos2,azure2019_D,5T,short,288,0.7178189979723392,0.6758937981312688,44.69274057820439,Unclassified,1.0620292713988297,1.0,79.90540184918791,0.6758937981312688,32.41062018687312
chronos2,azure2019_I,5T,short,288,0.6743310940180272,0.6838294889497023,22.353302415460348,Unclassified,0.9861099951301255,1.0,39.59057625103742,0.6838294889497023,31.61705110502977
chronos2,azure2019_U,5T,short,48,0.6607650521734936,0.5936503488136183,1.5239718463271856,Cloud operations,1.1130542641708217,1.0,5.367972842417657,0.5936503488136183,40.63496511863816
chronos2,current_velocity,10T,long,432,0.9316454809403314,0.6481012388791804,1.5678384732455015,Climate,1.437499922931037,1.0,3.6895391680300236,0.6481012388791804,35.18987611208196
chronos2,current_velocity,10T,medium,144,0.6789060806388872,0.650473103577329,4.340126760303974,Climate,1.0437112263446233,1.0,6.091557212173939,0.650473103577329,34.952689642267096
chronos2,current_velocity,10T,short,18,0.5194504740187809,0.4982241238609957,33.40650380216539,Climate,1.042604019237951,1.0,31.85003567300737,0.4982241238609957,50.17758761390043
chronos2,current_velocity,15T,long,288,0.8331182837324931,0.7381883703886466,0.706720370799303,Climate,1.1285984948447063,1.0,1.2894736649468541,0.7381883703886466,26.18116296113534
chronos2,current_velocity,15T,medium,96,0.7241171493827121,0.7296279661124532,1.705892028287053,Climate,0.9924470867542217,1.0,2.322853246703744,0.7296279661124532,27.037203388754683
chronos2,current_velocity,15T,short,12,0.5007411130559184,0.5050993677405062,12.134807504713535,Climate,0.9913714905166404,1.0,12.830142772756517,0.5050993677405062,49.49006322594938
chronos2,current_velocity,20T,long,216,1.0349358614818083,0.7818707943035755,3.4502980057150126,Climate,1.3236660955006534,1.0,5.862513719126582,0.7818707943035755,21.812920569642447
chronos2,current_velocity,20T,medium,72,0.7299694722683221,0.7171297699160067,9.391322519630194,Climate,1.0179042941611798,1.0,11.10418189316988,0.7171297699160067,28.287023008399327
chronos2,current_velocity,20T,short,9,0.4727036485451953,0.46537768567175847,61.141130197793245,Climate,1.0157419728083052,1.0,65.24346527643502,0.46537768567175847,53.46223143282416
chronos2,current_velocity,5T,long,864,0.8498128607052333,0.7777128406354761,0.16481361351907253,Climate,1.0927077660320532,1.0,0.6923420028761029,0.7777128406354761,22.228715936452392
chronos2,current_velocity,5T,medium,288,0.5887550969808875,0.6464918202535772,0.41854221746325493,Climate,0.9106922601897061,1.0,0.8633319521322846,0.6464918202535772,35.35081797464228
chronos2,current_velocity,5T,short,36,0.3706701929271874,0.4071054800668598,3.5322945155203342,Climate,0.9105016048084428,1.0,3.565892705693841,0.4071054800668598,59.28945199331401
chronos2,current_velocity,H,long,336,1.353132705831222,0.6840660462276843,0.6613551694899797,Climate,1.97807318941371,1.0,2.3988108662888408,0.6840660462276843,31.59339537723157
chronos2,current_velocity,H,medium,168,1.1473694546649549,0.6223341959795847,1.2948899697512388,Climate,1.8436548434542293,1.0,3.0981775810942054,0.6223341959795847,37.76658040204153
chronos2,current_velocity,H,short,24,0.6887220923168162,0.6662337992328787,7.251303713768721,Climate,1.0337543563683367,1.0,12.451473160646856,0.6662337992328787,33.37662007671213
seasonal_naive,Australia_Solar,H,medium,72,1.3589947306642882,1.0,0.6641839258372784,Climate,1.3589947306642882,1.0,0.6641839258372784,1.0,0.0
seasonal_naive,current_velocity,10T,short,18,1.042604019237951,1.0,31.85003567300737,Climate,1.042604019237951,1.0,31.85003567300737,1.0,0.0
seasonal_naive,Coastal_T_S,H,medium,168,2.05499932278695,1.0,1.804201859049499,Climate,2.05499932278695,1.0,1.804201859049499,1.0,0.0
seasonal_naive,Supply_Chain_Location,D,short,30,1.4264456517338167,1.0,2.1239393455907702,Sales,1.4264456517338167,1.0,2.1239393455907702,1.0,0.0
seasonal_naive,Crypto,D,short,30,6.169569272851417,1.0,0.13141694758087397,Finance,6.169569272851417,1.0,0.13141694758087397,1.0,0.0
seasonal_naive,current_velocity,5T,short,36,0.9105016048084428,1.0,3.565892705693841,Climate,0.9105016048084428,1.0,3.565892705693841,1.0,0.0
seasonal_naive,NE_China_Wind,H,long,168,1.3310720643183538,1.0,0.10292179975658655,Climate,1.3310720643183538,1.0,0.10292179975658655,1.0,0.0
seasonal_naive,EWELD_Load,15T,long,672,0.9730884442803625,1.0,0.3245005141943693,Energy,0.9730884442803625,1.0,0.3245005141943693,1.0,0.0
seasonal_naive,azure2019_D,5T,short,288,1.0620292713988297,1.0,79.90540184918791,Unclassified,1.0620292713988297,1.0,79.90540184918791,1.0,0.0
seasonal_naive,azure2019_U,5T,short,48,1.1130542641708217,1.0,5.367972842417657,Cloud operations,1.1130542641708217,1.0,5.367972842417657,1.0,0.0
seasonal_naive,Coastal_T_S,15T,short,12,1.447975868226236,1.0,7.751331891864538,Climate,1.447975868226236,1.0,7.751331891864538,1.0,0.0
seasonal_naive,Global_Price,Q,short,4,1.8604859355497676,1.0,1.0117378337308764,Economics,1.8604859355497676,1.0,1.0117378337308764,1.0,0.0
seasonal_naive,MetroPT-3,5T,long,576,0.8686901704875118,1.0,0.25579052697867155,Transport,0.8686901704875118,1.0,0.25579052697867155,1.0,0.0
seasonal_naive,NE_China_Wind,H,medium,72,1.092497259593467,1.0,0.18750894628465176,Climate,1.092497259593467,1.0,0.18750894628465176,1.0,0.0
seasonal_naive,EWELD_Load,15T,medium,96,0.9107484734313388,1.0,0.8178674932569265,Energy,0.9107484734313388,1.0,0.8178674932569265,1.0,0.0
seasonal_naive,Smart_Manufacturing,H,short,24,0.9987212256449988,1.0,8.254228632897139,Industry,0.9987212256449988,1.0,8.254228632897139,1.0,0.0
seasonal_naive,US_Term_Structure,B,short,20,1.7649879489699798,1.0,76.68119631055743,Finance,1.7649879489699798,1.0,76.68119631055743,1.0,0.0
seasonal_naive,current_velocity,20T,short,9,1.0157419728083052,1.0,65.24346527643502,Climate,1.0157419728083052,1.0,65.24346527643502,1.0,0.0
seasonal_naive,SG_Weather,D,short,3,1.0689616504483799,1.0,9.068410464562476,Climate,1.0689616504483799,1.0,9.068410464562476,1.0,0.0
seasonal_naive,MetroPT-3,5T,medium,288,0.8535683382965379,1.0,0.3266339413821697,Transport,0.8535683382965379,1.0,0.3266339413821697,1.0,0.0
seasonal_naive,Coastal_T_S,20T,long,216,1.837785242009726,1.0,0.11135085113346577,Climate,1.837785242009726,1.0,0.11135085113346577,1.0,0.0
seasonal_naive,SG_PM25,H,short,24,1.1720073818805468,1.0,2.6252891682088375,Climate,1.1720073818805468,1.0,2.6252891682088375,1.0,0.0
seasonal_naive,Oil_Price,B,short,20,1.5496690109476723,1.0,12.918505388312042,Finance,1.5496690109476723,1.0,12.918505388312042,1.0,0.0
seasonal_naive,Vehicle_Supply,M,short,12,1.1123545370322176,1.0,0.13469098322093487,Economics,1.1123545370322176,1.0,0.13469098322093487,1.0,0.0
seasonal_naive,WUI_Global,Q,short,4,1.2752554228759418,1.0,0.30773282889276743,Economics,1.2752554228759418,1.0,0.30773282889276743,1.0,0.0
seasonal_naive,Coastal_T_S,20T,medium,72,1.2827707713444634,1.0,0.2132205916568637,Climate,1.2827707713444634,1.0,0.2132205916568637,1.0,0.0
seasonal_naive,current_velocity,10T,long,432,1.437499922931037,1.0,3.6895391680300236,Climate,1.437499922931037,1.0,3.6895391680300236,1.0,0.0
seasonal_naive,current_velocity,5T,long,864,1.0927077660320532,1.0,0.6923420028761029,Climate,1.0927077660320532,1.0,0.6923420028761029,1.0,0.0
seasonal_naive,azure2019_I,5T,short,288,0.9861099951301255,1.0,39.59057625103742,Unclassified,0.9861099951301255,1.0,39.59057625103742,1.0,0.0
seasonal_naive,current_velocity,10T,medium,144,1.0437112263446233,1.0,6.091557212173939,Climate,1.0437112263446233,1.0,6.091557212173939,1.0,0.0
seasonal_naive,Coastal_T_S,5T,short,36,1.2182080348379292,1.0,47.6121036214754,Climate,1.2182080348379292,1.0,47.6121036214754,1.0,0.0
seasonal_naive,Port_Activity,D,short,30,0.9536286637709488,1.0,8.336052159778774,Transport,0.9536286637709488,1.0,8.336052159778774,1.0,0.0
seasonal_naive,current_velocity,5T,medium,288,0.9106922601897061,1.0,0.8633319521322846,Climate,0.9106922601897061,1.0,0.8633319521322846,1.0,0.0
seasonal_naive,Coastal_T_S,15T,long,288,1.5935046166703226,1.0,0.7146508358418941,Climate,1.5935046166703226,1.0,0.7146508358418941,1.0,0.0
seasonal_naive,Water_Quality_Darwin,15T,short,16,1.0871610587899843,1.0,15.32182686496526,Climate,1.0871610587899843,1.0,15.32182686496526,1.0,0.0
seasonal_naive,SG_Weather,D,long,14,1.1878086823687262,1.0,2.067176808603108,Climate,1.1878086823687262,1.0,2.067176808603108,1.0,0.0
seasonal_naive,current_velocity,H,short,24,1.0337543563683367,1.0,12.451473160646856,Climate,1.0337543563683367,1.0,12.451473160646856,1.0,0.0
seasonal_naive,Australia_Solar,H,long,168,1.2762842341465261,1.0,0.36489084642380476,Climate,1.2762842341465261,1.0,0.36489084642380476,1.0,0.0
seasonal_naive,OpenElectricity_NEM,5T,short,24,1.021668339182264,1.0,9.567372966557741,Energy,1.021668339182264,1.0,9.567372966557741,1.0,0.0
seasonal_naive,Housing_Inventory,M,short,12,0.6840076077319015,1.0,0.04277162812650204,Economics,0.6840076077319015,1.0,0.04277162812650204,1.0,0.0
seasonal_naive,SG_PM25,H,long,168,1.2909773955323274,1.0,0.5450284564867616,Climate,1.2909773955323274,1.0,0.5450284564867616,1.0,0.0
seasonal_naive,Smart_Manufacturing,H,long,336,1.0022363197581337,1.0,1.5732318125665188,Industry,1.0022363197581337,1.0,1.5732318125665188,1.0,0.0
seasonal_naive,JOLTS,M,short,12,1.68559441428069,1.0,0.12435972783714533,Economics,1.68559441428069,1.0,0.12435972783714533,1.0,0.0
seasonal_naive,Coastal_T_S,15T,medium,96,1.4516859811322,1.0,1.338175474666059,Climate,1.4516859811322,1.0,1.338175474666059,1.0,0.0
seasonal_naive,US_Labor,M,short,12,1.7726043654315742,1.0,0.31104636937379837,Economics,1.7726043654315742,1.0,0.31104636937379837,1.0,0.0
seasonal_naive,SG_Weather,D,medium,7,1.180304070490495,1.0,3.9589907936751842,Climate,1.180304070490495,1.0,3.9589907936751842,1.0,0.0
seasonal_naive,current_velocity,15T,short,12,0.9913714905166404,1.0,12.830142772756517,Climate,0.9913714905166404,1.0,12.830142772756517,1.0,0.0
seasonal_naive,current_velocity,20T,long,216,1.3236660955006534,1.0,5.862513719126582,Climate,1.3236660955006534,1.0,5.862513719126582,1.0,0.0
seasonal_naive,Smart_Manufacturing,H,medium,168,1.0059162251273246,1.0,2.0938354451209307,Industry,1.0059162251273246,1.0,2.0938354451209307,1.0,0.0
seasonal_naive,Australia_Solar,H,short,24,1.235468758758717,1.0,1.7007500659674406,Climate,1.235468758758717,1.0,1.7007500659674406,1.0,0.0
seasonal_naive,Coastal_T_S,H,short,24,1.204935864293014,1.0,7.276267562992871,Climate,1.204935864293014,1.0,7.276267562992871,1.0,0.0
seasonal_naive,Global_Influenza,W,short,13,4.230835072275004,1.0,0.980701144784689,Healthcare,4.230835072275004,1.0,0.980701144784689,1.0,0.0
seasonal_naive,SG_PM25,H,medium,72,1.1852409592075988,1.0,0.9929322004318237,Climate,1.1852409592075988,1.0,0.9929322004318237,1.0,0.0
seasonal_naive,Uncertainty_1M,M,short,6,0.9687122092330922,1.0,0.12652770429849625,Economics,0.9687122092330922,1.0,0.12652770429849625,1.0,0.0
seasonal_naive,current_velocity,20T,medium,72,1.0179042941611798,1.0,11.10418189316988,Climate,1.0179042941611798,1.0,11.10418189316988,1.0,0.0
seasonal_naive,Vehicle_Sales,M,short,12,1.3003774304433904,1.0,0.2621117187663913,Sales,1.3003774304433904,1.0,0.2621117187663913,1.0,0.0
seasonal_naive,Coastal_T_S,5T,long,864,1.4810239029575263,1.0,6.789144224487245,Climate,1.4810239029575263,1.0,6.789144224487245,1.0,0.0
seasonal_naive,EWELD_Load,15T,short,24,0.9109076791493171,1.0,2.7549216523766518,Energy,0.9109076791493171,1.0,2.7549216523766518,1.0,0.0
seasonal_naive,Supply_Chain_Customer,D,short,30,1.5244040426120686,1.0,1.5101168360561132,Sales,1.5244040426120686,1.0,1.5101168360561132,1.0,0.0
seasonal_naive,MetroPT-3,5T,short,48,0.8726224746907574,1.0,1.0416007470339537,Transport,0.8726224746907574,1.0,1.0416007470339537,1.0,0.0
seasonal_naive,NE_China_Wind,H,short,24,0.8322078490336116,1.0,0.45941207837313414,Climate,0.8322078490336116,1.0,0.45941207837313414,1.0,0.0
seasonal_naive,current_velocity,H,long,336,1.97807318941371,1.0,2.3988108662888408,Climate,1.97807318941371,1.0,2.3988108662888408,1.0,0.0
seasonal_naive,Coastal_T_S,5T,medium,288,1.222066258731106,1.0,10.081392582505941,Climate,1.222066258731106,1.0,10.081392582505941,1.0,0.0
seasonal_naive,OpenElectricity_NEM,5T,long,288,1.0224745372877215,1.0,1.473781293258071,Energy,1.0224745372877215,1.0,1.473781293258071,1.0,0.0
seasonal_naive,Water_Quality_Darwin,15T,long,288,1.591229713377238,1.0,2.003494313918054,Climate,1.591229713377238,1.0,2.003494313918054,1.0,0.0
seasonal_naive,current_velocity,15T,long,288,1.1285984948447063,1.0,1.2894736649468541,Climate,1.1285984948447063,1.0,1.2894736649468541,1.0,0.0
seasonal_naive,Water_Quality_Darwin,15T,medium,96,1.0892248555624096,1.0,3.5120491245761514,Climate,1.0892248555624096,1.0,3.5120491245761514,1.0,0.0
seasonal_naive,current_velocity,H,medium,168,1.8436548434542293,1.0,3.0981775810942054,Climate,1.8436548434542293,1.0,3.0981775810942054,1.0,0.0
seasonal_naive,OpenElectricity_NEM,5T,medium,96,1.0220753966761364,1.0,2.961383949033916,Energy,1.0220753966761364,1.0,2.961383949033916,1.0,0.0
seasonal_naive,current_velocity,15T,medium,96,0.9924470867542217,1.0,2.322853246703744,Climate,0.9924470867542217,1.0,2.322853246703744,1.0,0.0
seasonal_naive,Port_Activity,W,short,13,0.9755398949343401,1.0,3.622349251061678,Transport,0.9755398949343401,1.0,3.622349251061678,1.0,0.0
seasonal_naive,Job_Claims,W,short,13,2.721408984092651,1.0,0.03477336373180151,Economics,2.721408984092651,1.0,0.03477336373180151,1.0,0.0
seasonal_naive,Coastal_T_S,H,long,336,2.646814492501095,1.0,1.3289766171947122,Climate,2.646814492501095,1.0,1.3289766171947122,1.0,0.0
seasonal_naive,Coastal_T_S,20T,short,9,1.2782414293270614,1.0,1.2665154142305255,Climate,1.2782414293270614,1.0,1.2665154142305255,1.0,0.0
