model,dataset,frequency,term,horizon_steps,MASE,scaled_MASE,MASE_std,MASE_variance,seasonal_MASE_variance,inference_seconds,domain,reference_loss,reference_scaled_MASE,reference_inference_seconds,loss_ratio_to_reference,paired_improvement_percent
chronos_bolt__model_config.context_length-128,epf_electricity_price,H,long,168,1.6199773391738514,0.8118186640510663,1.0385961452904542,1.07868195301219,2.061898174629208,0.3340570330619812,Finance,1.9954916176600113,1.0,0.6750172125175595,0.8118186640510663,18.81813359489337
chronos_bolt__model_config.context_length-2048,epf_electricity_price,H,long,168,1.469630560166673,0.7364754365092334,0.9704849551531478,0.9418410481786074,2.061898174629208,1.4509933162480593,Finance,1.9954916176600113,1.0,0.6750172125175595,0.7364754365092334,26.352456349076657
chronos_bolt__model_config.context_length-256,epf_electricity_price,H,long,168,1.4288560748591783,0.7160421332837814,0.9360137630818046,0.8761217646785606,2.061898174629208,0.3835277874022722,Finance,1.9954916176600113,1.0,0.6750172125175595,0.7160421332837814,28.39578667162186
chronos_bolt__model_config.context_length-512,epf_electricity_price,H,long,168,1.4133551388765304,0.7082741547839143,0.8926907486270157,0.7968967726842617,2.061898174629208,0.49982582218945026,Finance,1.9954916176600113,1.0,0.6750172125175595,0.7082741547839143,29.17258452160857
chronos_bolt__model_config.context_length-1024,epf_electricity_price,H,medium,72,1.2326324615191815,0.6614527482007333,0.9109145024901771,0.8297652308469269,2.1638735496972785,1.0244020391255617,Finance,1.8635230783637327,1.0,1.2589816534891725,0.6614527482007333,33.85472517992667
chronos_bolt__model_config.context_length-128,epf_electricity_price,H,medium,72,1.4336324531332814,0.7693129587598577,1.0111541708378897,1.0224327572028604,2.1638735496972785,0.4823180343955755,Finance,1.8635230783637327,1.0,1.2589816534891725,0.7693129587598577,23.06870412401423
chronos_bolt__model_config.context_length-2048,epf_electricity_price,H,medium,72,1.2501886284244879,0.670873703116259,0.9651566312776669,0.9315273228992542,2.1638735496972785,1.8294377494603395,Finance,1.8635230783637327,1.0,1.2589816534891725,0.670873703116259,32.912629688374096
chronos_bolt__model_config.context_length-256,epf_electricity_price,H,medium,72,1.2628222313387714,0.6776531216600725,0.9428323201832237,0.888932783982081,2.1638735496972785,0.5459910687059164,Finance,1.8635230783637327,1.0,1.2589816534891725,0.6776531216600725,32.23468783399275
chronos_bolt__model_config.context_length-512,epf_electricity_price,H,medium,72,1.2281833513446072,0.659065275662169,0.8945550755437688,0.8002287831811178,2.1638735496972785,0.6379235330969095,Finance,1.8635230783637327,1.0,1.2589816534891725,0.659065275662169,34.0934724337831
chronos_bolt__model_config.context_length-1024,epf_electricity_price,H,short,24,0.9775172662434276,0.6841685070803015,0.8424648283048923,0.7097469869307916,1.4925386582068707,0.9230957012623549,Finance,1.4287668259022852,1.0,3.303646160289645,0.6841685070803015,31.583149291969846
chronos_bolt__model_config.context_length-128,epf_electricity_price,H,short,24,1.1544724382681613,0.8080201872961997,0.9363308557067193,0.876715471348477,1.4925386582068707,0.9027586439624429,Finance,1.4287668259022852,1.0,3.303646160289645,0.8080201872961997,19.197981270380026
chronos_bolt__model_config.context_length-2048,epf_electricity_price,H,short,24,0.9865224365484573,0.6904712642144776,0.8574124195719857,0.7351560572362867,1.4925386582068707,1.0264307707548141,Finance,1.4287668259022852,1.0,3.303646160289645,0.6904712642144776,30.952873578552243
chronos_bolt__model_config.context_length-256,epf_electricity_price,H,short,24,0.9952080225773015,0.6965503429496372,0.8636507228534042,0.7458925710852076,1.4925386582068707,0.7805452141910791,Finance,1.4287668259022852,1.0,3.303646160289645,0.6965503429496372,30.344965705036277
chronos_bolt__model_config.context_length-512,epf_electricity_price,H,short,24,0.9712647188833294,0.679792322494584,0.8297210737512862,0.6884370602269874,1.4925386582068707,0.7705838773399591,Finance,1.4287668259022852,1.0,3.303646160289645,0.679792322494584,32.0207677505416
ts_icl__model_config.context_length-1024,epf_electricity_price,H,long,168,1.3948284335994554,0.698989873600714,0.8290221161834764,0.6872776691213295,2.061898174629208,0.3421538434922695,Finance,1.9954916176600113,1.0,0.6750172125175595,0.698989873600714,30.101012639928605
ts_icl__model_config.context_length-2048,epf_electricity_price,H,long,168,1.4159511561288947,0.7095750959802539,0.8489052209611292,0.7206400741750636,2.061898174629208,0.6950188670307398,Finance,1.9954916176600113,1.0,0.6750172125175595,0.7095750959802539,29.042490401974607
ts_icl__model_config.context_length-256,epf_electricity_price,H,long,168,1.539288931068404,0.7713833109824997,0.9080521752853001,0.8245587530403655,2.061898174629208,0.17079505510628223,Finance,1.9954916176600113,1.0,0.6750172125175595,0.7713833109824997,22.861668901750033
ts_icl__model_config.context_length-4096,epf_electricity_price,H,long,168,1.406930503128837,0.7050545793716021,0.8288598021531841,0.6870085716254155,2.061898174629208,1.898480124771595,Finance,1.9954916176600113,1.0,0.6750172125175595,0.7050545793716021,29.49454206283979
ts_icl__model_config.context_length-512,epf_electricity_price,H,long,168,1.4163253954732837,0.7097626384089352,0.8756073558060121,0.7666882415415963,2.061898174629208,0.21810539811849594,Finance,1.9954916176600113,1.0,0.6750172125175595,0.7097626384089352,29.023736159106484
ts_icl__model_config.context_length-1024,epf_electricity_price,H,medium,72,1.2024064594590345,0.645232931869461,0.8786304663581364,0.7719914964127162,2.1638735496972785,0.7351017650216818,Finance,1.8635230783637327,1.0,1.2589816534891725,0.645232931869461,35.4767068130539
ts_icl__model_config.context_length-2048,epf_electricity_price,H,medium,72,1.2079697693989044,0.6482183040413768,0.8785146214124983,0.7717879400355452,2.1638735496972785,1.5701288469135761,Finance,1.8635230783637327,1.0,1.2589816534891725,0.6482183040413768,35.17816959586232
ts_icl__model_config.context_length-256,epf_electricity_price,H,medium,72,1.3320260790729581,0.7147891510109681,0.9220625754610305,0.8501993930658286,2.1638735496972785,0.32103627221658826,Finance,1.8635230783637327,1.0,1.2589816534891725,0.7147891510109681,28.521084898903194
ts_icl__model_config.context_length-4096,epf_electricity_price,H,medium,72,1.1992278750561916,0.6435272463108824,0.8801189845570391,0.7746094269777135,2.1638735496972785,4.216786991804838,Finance,1.8635230783637327,1.0,1.2589816534891725,0.6435272463108824,35.64727536891176
ts_icl__model_config.context_length-512,epf_electricity_price,H,medium,72,1.218148854694314,0.6536805842854977,0.8901174282707575,0.792309036111347,2.1638735496972785,0.42703956365585327,Finance,1.8635230783637327,1.0,1.2589816534891725,0.6536805842854977,34.631941571450234
ts_icl__model_config.context_length-1024,epf_electricity_price,H,short,24,0.9612822693808168,0.6728055634786694,0.8519051573517853,0.72574239712257,1.4925386582068707,2.0741453748196363,Finance,1.4287668259022852,1.0,3.303646160289645,0.6728055634786694,32.719443652133066
ts_icl__model_config.context_length-2048,epf_electricity_price,H,short,24,0.9567930331417808,0.6696635278731037,0.8406122987783528,0.7066290368574266,1.4925386582068707,4.675823602825403,Finance,1.4287668259022852,1.0,3.303646160289645,0.6696635278731037,33.03364721268963
ts_icl__model_config.context_length-256,epf_electricity_price,H,short,24,1.037001294779962,0.7258016325547606,0.8741704196243145,0.7641739225461501,1.4925386582068707,1.0108746839687228,Finance,1.4287668259022852,1.0,3.303646160289645,0.7258016325547606,27.41983674452394
ts_icl__model_config.context_length-4096,epf_electricity_price,H,short,24,0.9572336223044459,0.6699718981086645,0.8398324239936795,0.7053185003910996,1.4925386582068707,12.612222099676728,Finance,1.4287668259022852,1.0,3.303646160289645,0.6699718981086645,33.00281018913355
ts_icl__model_config.context_length-512,epf_electricity_price,H,short,24,0.9781336402458538,0.6845999098755317,0.8452759101263829,0.7144913642399849,1.4925386582068707,1.3363703824579716,Finance,1.4287668259022852,1.0,3.303646160289645,0.6845999098755317,31.540009012446834
seasonal_naive,Coastal_T_S,20T,long,216,1.837785242009726,1.0,1.3174335013795484,1.7356310305571765,1.7356310305571765,0.11135085113346577,Climate,1.837785242009726,1.0,0.11135085113346577,1.0,0.0
seasonal_naive,OpenElectricity_NEM,5T,short,24,1.021668339182264,1.0,0.9240274217057249,0.8538266760641295,0.8538266760641295,9.567372966557741,Energy,1.021668339182264,1.0,9.567372966557741,1.0,0.0
seasonal_naive,ECDC_COVID,D,short,30,3.5426548068444346,1.0,3.0764544936695892,9.46457225161981,9.46457225161981,0.16327598877251148,Healthcare,3.5426548068444346,1.0,0.16327598877251148,1.0,0.0
seasonal_naive,Coastal_T_S,20T,short,9,1.2782414293270614,1.0,1.1796595512946801,1.391596656960766,1.391596656960766,1.2665154142305255,Climate,1.2782414293270614,1.0,1.2665154142305255,1.0,0.0
seasonal_naive,Water_Quality_Darwin,15T,medium,96,1.0892248555624096,1.0,0.9307003899397323,0.8662032158339698,0.8662032158339698,3.5120491245761514,Climate,1.0892248555624096,1.0,3.5120491245761514,1.0,0.0
seasonal_naive,SG_PM25,H,medium,72,1.1852409592075988,1.0,0.4503747981319872,0.20283745879242823,0.20283745879242823,0.9929322004318237,Climate,1.1852409592075988,1.0,0.9929322004318237,1.0,0.0
seasonal_naive,Global_Influenza,W,short,13,4.230835072275004,1.0,5.512606079900088,30.38882579215142,30.38882579215142,0.980701144784689,Healthcare,4.230835072275004,1.0,0.980701144784689,1.0,0.0
seasonal_naive,Finland_Traffic,15T,long,672,0.9356216079721509,1.0,0.13704519299139284,0.018781384922048106,0.018781384922048106,0.06827850919216871,Transport,0.9356216079721509,1.0,0.06827850919216871,1.0,0.0
seasonal_naive,current_velocity,15T,short,12,0.9913714905166404,1.0,0.6731188285916804,0.453088957404636,0.453088957404636,12.830142772756517,Climate,0.9913714905166404,1.0,12.830142772756517,1.0,0.0
seasonal_naive,Finland_Traffic,15T,short,16,0.7821655158923493,1.0,0.7379019326551136,0.5444992622161519,0.5444992622161519,0.952554508112371,Transport,0.7821655158923493,1.0,0.952554508112371,1.0,0.0
seasonal_naive,US_Term_Structure,B,short,20,1.7649879489699798,1.0,1.016550232153112,1.0333743744905457,1.0333743744905457,76.68119631055743,Finance,1.7649879489699798,1.0,76.68119631055743,1.0,0.0
seasonal_naive,CPHL,30T,short,12,1.9158052500490743,1.0,1.417296149145848,2.00872837438365,2.00872837438365,0.9665918750688434,Climate,1.9158052500490743,1.0,0.9665918750688434,1.0,0.0
seasonal_naive,WUI_Global,Q,short,4,1.2752554228759418,1.0,0.7806254978170413,0.6093761678421035,0.6093761678421035,0.30773282889276743,Economics,1.2752554228759418,1.0,0.30773282889276743,1.0,0.0
seasonal_naive,OpenElectricity_NEM,5T,medium,96,1.0220753966761364,1.0,0.7497558954458872,0.5621339027558641,0.5621339027558641,2.961383949033916,Energy,1.0220753966761364,1.0,2.961383949033916,1.0,0.0
seasonal_naive,Coastal_T_S,20T,medium,72,1.2827707713444634,1.0,0.8994246593808047,0.8089647179022766,0.8089647179022766,0.2132205916568637,Climate,1.2827707713444634,1.0,0.2132205916568637,1.0,0.0
seasonal_naive,current_velocity,5T,short,36,0.9105016048084428,1.0,0.6198713388750775,0.38424047675878115,0.38424047675878115,3.565892705693841,Climate,0.9105016048084428,1.0,3.565892705693841,1.0,0.0
seasonal_naive,Vehicle_Sales,M,short,12,1.3003774304433904,1.0,0.9329941711002446,0.8704781233070326,0.8704781233070326,0.2621117187663913,Sales,1.3003774304433904,1.0,0.2621117187663913,1.0,0.0
seasonal_naive,SG_PM25,H,long,168,1.2909773955323274,1.0,0.353421486186987,0.12490674689861864,0.12490674689861864,0.5450284564867616,Climate,1.2909773955323274,1.0,0.5450284564867616,1.0,0.0
seasonal_naive,Water_Quality_Darwin,15T,long,288,1.591229713377238,1.0,1.2352317031576296,1.5257973604856987,1.5257973604856987,2.003494313918054,Climate,1.591229713377238,1.0,2.003494313918054,1.0,0.0
seasonal_naive,US_Labor,M,short,12,1.7726043654315742,1.0,1.713712213954034,2.936809552255237,2.936809552255237,0.31104636937379837,Economics,1.7726043654315742,1.0,0.31104636937379837,1.0,0.0
seasonal_naive,JOLTS,M,short,12,1.68559441428069,1.0,0.9422230958137535,0.8877843622848538,0.8877843622848538,0.12435972783714533,Economics,1.68559441428069,1.0,0.12435972783714533,1.0,0.0
seasonal_naive,Finland_Traffic,15T,medium,96,0.7819762468379376,1.0,0.4133489668481001,0.17085736839439175,0.17085736839439175,0.20476613473147154,Transport,0.7819762468379376,1.0,0.20476613473147154,1.0,0.0
seasonal_naive,CPHL,30T,medium,48,1.893340926882399,1.0,1.2196879954940523,1.4876388063522994,1.4876388063522994,0.283974077552557,Climate,1.893340926882399,1.0,0.283974077552557,1.0,0.0
seasonal_naive,Housing_Inventory,M,short,12,0.6840076077319015,1.0,0.39788380286429137,0.15831152058175027,0.15831152058175027,0.04277162812650204,Economics,0.6840076077319015,1.0,0.04277162812650204,1.0,0.0
seasonal_naive,Auto_Production_SF,M,short,12,0.9634651517903213,1.0,0.4120834620259613,0.1698127796753019,0.1698127796753019,0.024433504790067673,Economics,0.9634651517903213,1.0,0.024433504790067673,1.0,0.0
seasonal_naive,current_velocity,H,short,24,1.0337543563683367,1.0,0.6185865299295744,0.3826492950103123,0.3826492950103123,12.451473160646856,Climate,1.0337543563683367,1.0,12.451473160646856,1.0,0.0
seasonal_naive,azure2019_U,5T,short,48,1.1130542641708217,1.0,1.1071539966917516,1.2257899723905192,1.2257899723905192,5.367972842417657,Cloud operations,1.1130542641708217,1.0,5.367972842417657,1.0,0.0
seasonal_naive,Coastal_T_S,15T,long,288,1.5935046166703226,1.0,1.1535594416256896,1.3306993853637727,1.3306993853637727,0.7146508358418941,Climate,1.5935046166703226,1.0,0.7146508358418941,1.0,0.0
seasonal_naive,OpenElectricity_NEM,5T,long,288,1.0224745372877215,1.0,0.4649488547460206,0.21617743752963614,0.21617743752963614,1.473781293258071,Energy,1.0224745372877215,1.0,1.473781293258071,1.0,0.0
seasonal_naive,current_velocity,5T,medium,288,0.9106922601897061,1.0,0.3394416255246455,0.11522061713881367,0.11522061713881367,0.8633319521322846,Climate,0.9106922601897061,1.0,0.8633319521322846,1.0,0.0
seasonal_naive,SG_Carpark,15T,long,672,1.307891992764626,1.0,0.8004603647259972,0.6407367954972765,0.6407367954972765,6.359087245538831,Transport,1.307891992764626,1.0,6.359087245538831,1.0,0.0
seasonal_naive,azure2019_I,5T,short,288,0.9861099951301255,1.0,0.44951165233184964,0.20206072558210966,0.20206072558210966,39.59057625103742,Unclassified,0.9861099951301255,1.0,39.59057625103742,1.0,0.0
seasonal_naive,Coastal_T_S,15T,short,12,1.447975868226236,1.0,1.26919754429659,1.6108624064484944,1.6108624064484944,7.751331891864538,Climate,1.447975868226236,1.0,7.751331891864538,1.0,0.0
seasonal_naive,SG_Carpark,15T,short,16,0.9420673883040124,1.0,1.1650298484221824,1.3572945477146132,1.3572945477146132,64.31157630681992,Transport,0.9420673883040124,1.0,64.31157630681992,1.0,0.0
seasonal_naive,current_velocity,20T,short,9,1.0157419728083052,1.0,0.76667579033384,0.5877917674840182,0.5877917674840182,65.24346527643502,Climate,1.0157419728083052,1.0,65.24346527643502,1.0,0.0
