model,dataset,frequency,term,horizon_steps,MASE,scaled_MASE,inference_seconds,domain,reference_loss,reference_scaled_MASE,reference_inference_seconds,loss_ratio_to_reference,paired_improvement_percent
ts_icl,Coastal_T_S,20T,short,9,0.5645352327609865,0.4416499260692792,8.877688130363822,Climate,1.2782414293270614,1.0,1.2665154142305255,0.4416499260692792,55.835007393072075
chronos2,Coastal_T_S,5T,long,864,1.252382036034176,0.8456190568789844,1.5343530885875225,Climate,1.4810239029575263,1.0,6.789144224487245,0.8456190568789844,15.438094312101558
chronos2,Coastal_T_S,5T,medium,288,1.030877263252768,0.8435526763689123,4.075367270037532,Climate,1.222066258731106,1.0,10.081392582505941,0.8435526763689123,15.644732363108771
chronos2,Coastal_T_S,5T,short,36,0.7896222491456418,0.6481834190583823,31.480439951643348,Climate,1.2182080348379292,1.0,47.6121036214754,0.6481834190583823,35.18165809416177
chronos_bolt,Coastal_T_S,5T,long,864,1.3666070271612945,0.9227447473550242,31.45929016172886,Climate,1.4810239029575263,1.0,6.789144224487245,0.9227447473550242,7.725525264497579
chronos_bolt,Coastal_T_S,5T,medium,288,1.0933035912750042,0.8946352814046282,29.995883932337165,Climate,1.222066258731106,1.0,10.081392582505941,0.8946352814046282,10.536471859537178
chronos_bolt,Coastal_T_S,5T,short,36,0.8188563892682863,0.6721810773290682,10.096735758706927,Climate,1.2182080348379292,1.0,47.6121036214754,0.6721810773290682,32.781892267093184
ts_icl,Coastal_T_S,5T,long,864,1.3854049722183888,0.9354372805542223,14.367864219006151,Climate,1.4810239029575263,1.0,6.789144224487245,0.9354372805542223,6.456271944577773
ts_icl,Coastal_T_S,5T,medium,288,1.0366148259413028,0.848247644949824,20.775628156028688,Climate,1.222066258731106,1.0,10.081392582505941,0.848247644949824,15.175235505017604
ts_icl,Coastal_T_S,5T,short,36,0.811580262149247,0.6662082656984116,154.54323938302696,Climate,1.2182080348379292,1.0,47.6121036214754,0.6662082656984116,33.379173430158836
chronos2,Coastal_T_S,H,long,336,2.2993970749811012,0.8687413044985622,0.6822547428309917,Climate,2.646814492501095,1.0,1.3289766171947122,0.8687413044985622,13.125869550143776
chronos2,Coastal_T_S,H,medium,168,1.6186084008630783,0.787644250251116,1.2619098983705044,Climate,2.05499932278695,1.0,1.804201859049499,0.787644250251116,21.235574974888404
chronos2,Coastal_T_S,H,short,24,0.9170105849553357,0.7610451411813391,6.554630963131785,Climate,1.204935864293014,1.0,7.276267562992871,0.7610451411813391,23.895485881866087
chronos_bolt,Coastal_T_S,H,long,336,2.403046401752879,0.9079013314159889,6.606008056551218,Climate,2.646814492501095,1.0,1.3289766171947122,0.9079013314159889,9.209866858401107
chronos_bolt,Coastal_T_S,H,medium,168,1.744121568445221,0.8487212375719313,5.5244520008563995,Climate,2.05499932278695,1.0,1.804201859049499,0.8487212375719313,15.12787624280687
chronos_bolt,Coastal_T_S,H,short,24,0.9819445754980096,0.8149351385388113,3.2697638627141714,Climate,1.204935864293014,1.0,7.276267562992871,0.8149351385388113,18.506486146118874
ts_icl,Coastal_T_S,H,long,336,2.333693521642404,0.8816989359300323,4.468236499931663,Climate,2.646814492501095,1.0,1.3289766171947122,0.8816989359300323,11.830106406996766
ts_icl,Coastal_T_S,H,medium,168,1.6379611443059245,0.797061646757408,8.47845999384299,Climate,2.05499932278695,1.0,1.804201859049499,0.797061646757408,20.293835324259202
ts_icl,Coastal_T_S,H,short,24,0.9437669634863203,0.7832507865803029,52.256188896950334,Climate,1.204935864293014,1.0,7.276267562992871,0.7832507865803029,21.67492134196971
chronos2,Commodity_Import,M,short,12,1.4590158630789132,0.7956903841503931,0.24144062958657742,Economics,1.8336477254740147,1.0,0.23737083096057177,0.7956903841503931,20.430961584960695
chronos_bolt,Commodity_Import,M,short,12,1.5321493333429275,0.8355745283335996,0.26970312744379044,Economics,1.8336477254740147,1.0,0.23737083096057177,0.8355745283335996,16.442547166640043
ts_icl,Commodity_Import,M,short,12,1.426445685398948,0.7779278787206516,0.667939386330545,Economics,1.8336477254740147,1.0,0.23737083096057177,0.7779278787206516,22.207212127934838
chronos2,Commodity_Production,M,short,12,0.9052348777989669,0.741941898777288,0.35226705856621265,Economics,1.220088634016739,1.0,0.6614465108141303,0.741941898777288,25.8058101222712
chronos_bolt,Commodity_Production,M,short,12,0.9385643093449965,0.7692591203436454,0.39631260745227337,Economics,1.220088634016739,1.0,0.6614465108141303,0.7692591203436454,23.07408796563546
ts_icl,Commodity_Production,M,short,12,0.9422205607088643,0.7722558299776257,2.018660834990442,Economics,1.220088634016739,1.0,0.6614465108141303,0.7722558299776257,22.774417002237435
chronos2,Crypto,D,short,30,6.229414404066677,1.0097000501280702,0.22108052670955658,Finance,6.169569272851417,1.0,0.13141694758087397,1.0097000501280702,-0.9700050128070181
chronos_bolt,Crypto,D,short,30,6.650599959702402,1.0779682771320378,0.26564057916402817,Finance,6.169569272851417,1.0,0.13141694758087397,1.0779682771320378,-7.79682771320378
ts_icl,Crypto,D,short,30,6.398672126021581,1.0371343351598803,1.0051863421685994,Finance,6.169569272851417,1.0,0.13141694758087397,1.0371343351598803,-3.7134335159880294
chronos2,ECDC_COVID,D,short,30,3.2510704942152295,0.9176932756570406,0.2462935447692871,Healthcare,3.5426548068444346,1.0,0.16327598877251148,0.9176932756570406,8.230672434295938
chronos_bolt,ECDC_COVID,D,short,30,3.529062284006213,0.9961631816873716,0.2732478566467762,Healthcare,3.5426548068444346,1.0,0.16327598877251148,0.9961631816873716,0.3836818312628387
ts_icl,ECDC_COVID,D,short,30,3.2760216772323703,0.9247363505196929,0.9135620458982885,Healthcare,3.5426548068444346,1.0,0.16327598877251148,0.9247363505196929,7.5263649480307055
chronos2,ECDC_COVID,W,short,13,1.4613553532441703,0.9468634994013284,0.25818354822695255,Healthcare,1.5433643330513203,1.0,0.24623477086424828,0.9468634994013284,5.313650059867159
chronos_bolt,ECDC_COVID,W,short,13,1.358214699186885,0.8800350442864106,0.29136860743165016,Healthcare,1.5433643330513203,1.0,0.24623477086424828,0.8800350442864106,11.996495571358945
ts_icl,ECDC_COVID,W,short,13,1.8728634975946643,1.2134940904665752,0.9214742206968367,Healthcare,1.5433643330513203,1.0,0.24623477086424828,1.2134940904665752,-21.34940904665752
chronos2,EWELD_Load,15T,long,672,0.7839039420360605,0.805583445825203,0.09817030094563961,Energy,0.9730884442803625,1.0,0.3245005141943693,0.805583445825203,19.441655417479698
chronos2,EWELD_Load,15T,medium,96,0.6517499017231616,0.7156200869243586,0.6486163232475519,Energy,0.9107484734313388,1.0,0.8178674932569265,0.7156200869243586,28.437991307564136
chronos2,EWELD_Load,15T,short,24,0.5410549755223345,0.5939734485800114,2.8353463914245367,Energy,0.9109076791493171,1.0,2.7549216523766518,0.5939734485800114,40.60265514199885
chronos_bolt,EWELD_Load,15T,long,672,0.7765424508227898,0.7980183665597569,1.8347993157804012,Energy,0.9730884442803625,1.0,0.3245005141943693,0.7980183665597569,20.198163344024312
chronos_bolt,EWELD_Load,15T,medium,96,0.6761916492113271,0.7424570767203215,1.4644419830292463,Energy,0.9107484734313388,1.0,0.8178674932569265,0.7424570767203215,25.754292327967853
chronos_bolt,EWELD_Load,15T,short,24,0.570156750162608,0.6259215540866543,1.0643167700618505,Energy,0.9109076791493171,1.0,2.7549216523766518,0.6259215540866543,37.40784459133457
ts_icl,EWELD_Load,15T,long,672,0.7579333755376296,0.778894642098182,0.5791599960066378,Energy,0.9730884442803625,1.0,0.3245005141943693,0.778894642098182,22.110535790181796
ts_icl,EWELD_Load,15T,medium,96,0.6499942144093132,0.7136923457696206,3.386305394116789,Energy,0.9107484734313388,1.0,0.8178674932569265,0.7136923457696206,28.63076542303794
ts_icl,EWELD_Load,15T,short,24,0.5592457058390135,0.6139433431511792,13.629519088659436,Energy,0.9109076791493171,1.0,2.7549216523766518,0.6139433431511792,38.605665684882084
chronos2,Finland_Traffic,15T,long,672,0.592638224850232,0.6334165647741988,0.027624936774373055,Transport,0.9356216079721509,1.0,0.06827850919216871,0.6334165647741988,36.65834352258012
chronos2,Finland_Traffic,15T,medium,96,0.5358107102757379,0.685200749309695,0.1497825998812914,Transport,0.7819762468379376,1.0,0.20476613473147154,0.685200749309695,31.4799250690305
chronos2,Finland_Traffic,15T,short,16,0.4022035802507917,0.5142179910500525,1.0583342760801315,Transport,0.7821655158923493,1.0,0.952554508112371,0.5142179910500525,48.57820089499475
chronos_bolt,Finland_Traffic,15T,long,672,0.6364014052199654,0.6801910086271843,0.40153826400637627,Transport,0.9356216079721509,1.0,0.06827850919216871,0.6801910086271843,31.980899137281572
chronos_bolt,Finland_Traffic,15T,medium,96,0.5966518526730152,0.7630050849826767,0.4799287673085928,Transport,0.7819762468379376,1.0,0.20476613473147154,0.7630050849826767,23.69949150173233
chronos_bolt,Finland_Traffic,15T,short,16,0.445327653983243,0.5693521958394981,0.9837908819317818,Transport,0.7821655158923493,1.0,0.952554508112371,0.5693521958394981,43.06478041605018
ts_icl,Finland_Traffic,15T,long,672,0.6049253900009155,0.6465491870287388,0.1370188551954925,Transport,0.9356216079721509,1.0,0.06827850919216871,0.6465491870287388,35.34508129712612
ts_icl,Finland_Traffic,15T,medium,96,0.5187531956915099,0.6633874082354576,0.7493387288413942,Transport,0.7819762468379376,1.0,0.20476613473147154,0.6633874082354576,33.66125917645424
ts_icl,Finland_Traffic,15T,short,16,0.4363837318757116,0.5579173755542706,5.462920818012208,Transport,0.7821655158923493,1.0,0.952554508112371,0.5579173755542706,44.208262444572945
chronos2,Global_Influenza,W,short,13,2.687638735307393,0.6352501786041488,0.23642339929938316,Healthcare,4.230835072275004,1.0,0.980701144784689,0.6352501786041488,36.47498213958512
chronos_bolt,Global_Influenza,W,short,13,2.8883879320915615,0.6826992503251653,0.48050004430115223,Healthcare,4.230835072275004,1.0,0.980701144784689,0.6826992503251653,31.730074967483468
ts_icl,Global_Influenza,W,short,13,2.968530838215052,0.7016418242507416,2.9020472676493227,Healthcare,4.230835072275004,1.0,0.980701144784689,0.7016418242507416,29.835817574925837
chronos2,Global_Price,Q,short,4,1.427177654123309,0.7670994049743153,0.19694523885846138,Economics,1.8604859355497676,1.0,1.0117378337308764,0.7670994049743153,23.29005950256847
chronos_bolt,Global_Price,Q,short,4,1.5684767906961357,0.8430468410032113,0.547958554700017,Economics,1.8604859355497676,1.0,1.0117378337308764,0.8430468410032113,15.695315899678874
ts_icl,Global_Price,Q,short,4,1.5345163921503744,0.8247933310481758,3.548557293601334,Economics,1.8604859355497676,1.0,1.0117378337308764,0.8247933310481758,17.520666895182423
chronos2,Housing_Inventory,M,short,12,0.5298324093950973,0.7746001702407476,0.24036205746233463,Economics,0.6840076077319015,1.0,0.04277162812650204,0.7746001702407476,22.539982975925245
chronos_bolt,Housing_Inventory,M,short,12,0.5280441169302251,0.7719857366516212,0.23145928606390953,Economics,0.6840076077319015,1.0,0.04277162812650204,0.7719857366516212,22.80142633483788
ts_icl,Housing_Inventory,M,short,12,0.519415995523202,0.7593716643672015,0.7868702649138868,Economics,0.6840076077319015,1.0,0.04277162812650204,0.7593716643672015,24.062833563279852
chronos2,JOLTS,M,short,12,0.9042078797292128,0.5364326507424232,0.18553419783711433,Economics,1.68559441428069,1.0,0.12435972783714533,0.5364326507424232,46.35673492575768
chronos_bolt,JOLTS,M,short,12,1.0554441681567701,0.6261554732353394,0.25304408743977547,Economics,1.68559441428069,1.0,0.12435972783714533,0.6261554732353394,37.38445267646606
ts_icl,JOLTS,M,short,12,1.0651837489836085,0.6319336015586908,0.5087270601652563,Economics,1.68559441428069,1.0,0.12435972783714533,0.6319336015586908,36.80663984413092
chronos2,Job_Claims,W,short,13,3.14383480240003,1.1552232026779394,0.358265221118927,Economics,2.721408984092651,1.0,0.03477336373180151,1.1552232026779394,-15.522320267793944
chronos_bolt,Job_Claims,W,short,13,4.146792423445997,1.5237667133771828,0.2737999241799116,Economics,2.721408984092651,1.0,0.03477336373180151,1.5237667133771828,-52.376671337718285
ts_icl,Job_Claims,W,short,13,2.8235117450947285,1.0375183449451717,0.2538226256147027,Economics,2.721408984092651,1.0,0.03477336373180151,1.0375183449451717,-3.75183449451717
chronos2,MetroPT-3,5T,long,576,0.6686335696286634,0.7697031603954076,0.08953911624848843,Transport,0.8686901704875118,1.0,0.25579052697867155,0.7697031603954076,23.029683960459234
chronos2,MetroPT-3,5T,medium,288,0.6510332169597657,0.7627195008885047,0.1738372351974249,Transport,0.8535683382965379,1.0,0.3266339413821697,0.7627195008885047,23.72804991114953
chronos2,MetroPT-3,5T,short,48,0.6120071780108346,0.7013424427645181,1.4644853547215462,Transport,0.8726224746907574,1.0,1.0416007470339537,0.7013424427645181,29.865755723548194
chronos_bolt,MetroPT-3,5T,long,576,0.694838569336889,0.7998692663311054,1.393477264791727,Transport,0.8686901704875118,1.0,0.25579052697867155,0.7998692663311054,20.013073366889454
chronos_bolt,MetroPT-3,5T,medium,288,0.6855807975211551,0.8031938003808404,1.382595146074891,Transport,0.8535683382965379,1.0,0.3266339413821697,0.8031938003808404,19.68061996191596
chronos_bolt,MetroPT-3,5T,short,48,0.6495314561459699,0.7443441751556454,0.5634160544723272,Transport,0.8726224746907574,1.0,1.0416007470339537,0.7443441751556454,25.565582484435456
ts_icl,MetroPT-3,5T,long,576,0.6979776681435321,0.803482866338668,0.396728933788836,Transport,0.8686901704875118,1.0,0.25579052697867155,0.803482866338668,19.651713366133205
ts_icl,MetroPT-3,5T,medium,288,0.679845185530925,0.7964742306253869,0.709872183855623,Transport,0.8535683382965379,1.0,0.3266339413821697,0.7964742306253869,20.352576937461308
ts_icl,MetroPT-3,5T,short,48,0.6435365645174245,0.7374742035443024,4.061108940280974,Transport,0.8726224746907574,1.0,1.0416007470339537,0.7374742035443024,26.252579645569764
chronos2,NE_China_Wind,H,long,168,1.203564641776657,0.9042069727404326,0.09432352520525455,Climate,1.3310720643183538,1.0,0.10292179975658655,0.9042069727404326,9.57930272595674
chronos2,NE_China_Wind,H,medium,72,0.8915087697288963,0.8160283807582627,0.17510223016142845,Climate,1.092497259593467,1.0,0.18750894628465176,0.8160283807582627,18.397161924173734
chronos2,NE_China_Wind,H,short,24,0.49645280308376133,0.5965490516104354,0.6853613313287497,Climate,0.8322078490336116,1.0,0.45941207837313414,0.5965490516104354,40.34509483895646
chronos_bolt,NE_China_Wind,H,long,168,1.2605794159420194,0.947040697295053,0.29626610688865185,Climate,1.3310720643183538,1.0,0.10292179975658655,0.947040697295053,5.295930270494697
chronos_bolt,NE_China_Wind,H,medium,72,0.9416772869144727,0.861949335474657,0.43237986974418163,Climate,1.092497259593467,1.0,0.18750894628465176,0.861949335474657,13.805066452534298
chronos_bolt,NE_China_Wind,H,short,24,0.5332655848362043,0.6407841327805917,0.390085831284523,Climate,0.8322078490336116,1.0,0.45941207837313414,0.6407841327805917,35.921586721940834
ts_icl,NE_China_Wind,H,long,168,1.184444580234607,0.8898425652416986,0.40691052889451385,Climate,1.3310720643183538,1.0,0.10292179975658655,0.8898425652416986,11.015743475830142
ts_icl,NE_China_Wind,H,medium,72,0.889811358229547,0.8144746821247477,0.9703794098459184,Climate,1.092497259593467,1.0,0.18750894628465176,0.8144746821247477,18.55253178752523
ts_icl,NE_China_Wind,H,short,24,0.510068111026166,0.6129095172780149,2.995979090221226,Climate,0.8322078490336116,1.0,0.45941207837313414,0.6129095172780149,38.70904827219851
chronos2,Oil_Price,B,short,20,1.3434109152905664,0.866901838908831,1.2847815807908773,Finance,1.5496690109476723,1.0,12.918505388312042,0.866901838908831,13.309816109116902
chronos_bolt,Oil_Price,B,short,20,1.4220399114774767,0.9176410584656743,0.8524857237935066,Finance,1.5496690109476723,1.0,12.918505388312042,0.9176410584656743,8.235894153432566
ts_icl,Oil_Price,B,short,20,1.343467022681446,0.866938044957015,9.555879577994347,Finance,1.5496690109476723,1.0,12.918505388312042,0.866938044957015,13.3061955042985
chronos2,Online_Retail_2_UCI,D,short,30,0.6092702040045644,0.3753379415224901,0.20884248614311218,Sales,1.6232577008686375,1.0,0.02367151528596878,0.3753379415224901,62.46620584775099
chronos_bolt,Online_Retail_2_UCI,D,short,30,0.6195295273705109,0.381658147710612,0.22480472549796104,Sales,1.6232577008686375,1.0,0.02367151528596878,0.381658147710612,61.8341852289388
ts_icl,Online_Retail_2_UCI,D,short,30,0.644110333658554,0.3968010336953139,0.2375981966033578,Sales,1.6232577008686375,1.0,0.02367151528596878,0.3968010336953139,60.31989663046862
chronos2,OpenElectricity_NEM,5T,long,288,0.7277800559655977,0.7117830610199366,0.6846681535243988,Energy,1.0224745372877215,1.0,1.473781293258071,0.7117830610199366,28.82169389800634
chronos2,OpenElectricity_NEM,5T,medium,96,0.5801664817821864,0.5676356985687455,2.0296181924641132,Energy,1.0220753966761364,1.0,2.961383949033916,0.5676356985687455,43.236430143125446
chronos2,OpenElectricity_NEM,5T,short,24,0.38256966810718757,0.3744558321278641,8.331194153055549,Energy,1.021668339182264,1.0,9.567372966557741,0.3744558321278641,62.55441678721358
chronos_bolt,OpenElectricity_NEM,5T,long,288,0.8973124209379337,0.8775890139212654,5.175686448812485,Energy,1.0224745372877215,1.0,1.473781293258071,0.8775890139212654,12.241098607873457
chronos_bolt,OpenElectricity_NEM,5T,medium,96,0.7173457233720583,0.7018520607236205,4.326183520257473,Energy,1.0220753966761364,1.0,2.961383949033916,0.7018520607236205,29.81479392763795
chronos_bolt,OpenElectricity_NEM,5T,short,24,0.4592765393518389,0.4495358442050191,2.7587234023958445,Energy,1.021668339182264,1.0,9.567372966557741,0.4495358442050191,55.046415579498095
